trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"1351.oracleGeneral.zst",19112,0.130101,195824302,51806832
"1351.oracleGeneral.zst",19112,0.104611,195824302,24141798
"1351.oracleGeneral.zst",19112,0.109069,195824302,21728911
"1351.oracleGeneral.zst",19112,0.112294,195824302,20332627
"1351.oracleGeneral.zst",19112,0.115321,195824302,19290624
"1351.oracleGeneral.zst",19112,0.117842,195824302,18416119
"1351.oracleGeneral.zst",19112,0.120072,195824302,17653992
"1351.oracleGeneral.zst",19112,0.122106,195824302,16984871
"1351.oracleGeneral.zst",19112,0.123919,195824302,16392563
"1351.oracleGeneral.zst",19112,0.125573,195824302,15849084
"1351.oracleGeneral.zst",19112,0.127092,195824302,15362294
"1351.oracleGeneral.zst",19112,0.128488,195824302,14915673
"1351.oracleGeneral.zst",19112,0.129777,195824302,14491351
"1351.oracleGeneral.zst",19112,0.130948,195824302,14116257
"1351.oracleGeneral.zst",19112,0.132042,195824302,13765611
"1351.oracleGeneral.zst",19112,0.133046,195824302,13428918
"1351.oracleGeneral.zst",19112,0.134001,195824302,13127813
"1351.oracleGeneral.zst",19112,0.13492,195824302,12841570
"1351.oracleGeneral.zst",19112,0.135769,195824302,12577957
"1351.oracleGeneral.zst",19112,0.136551,195824302,12322458
