trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"1351.oracleGeneral.zst",0,19112,0.130101,195824302,51806832
"1351.oracleGeneral.zst",0,19112,0.104611,195824302,24141798
"1351.oracleGeneral.zst",0,19112,0.103395,195824302,22906313
"1351.oracleGeneral.zst",0,19112,0.103269,195824302,22763626
"1351.oracleGeneral.zst",0,19112,0.103253,195824302,22745215
"1351.oracleGeneral.zst",0,19112,0.10325,195824302,22743946
"1351.oracleGeneral.zst",0,19112,0.10325,195824302,22742344
"1351.oracleGeneral.zst",0,19112,0.10325,195824302,22742188
"1351.oracleGeneral.zst",0,19112,0.10325,195824302,22742152
"1351.oracleGeneral.zst",0,19112,0.10325,195824302,22742182
"1351.oracleGeneral.zst",0,19112,0.10325,195824302,22742239
"1351.oracleGeneral.zst",0,19112,0.10325,195824302,22743485
"1351.oracleGeneral.zst",0,19112,0.10325,195824302,22742338
"1351.oracleGeneral.zst",0,19112,0.10325,195824302,22742187
"1351.oracleGeneral.zst",0,19112,0.10325,195824302,22742188
"1351.oracleGeneral.zst",0,19112,0.10325,195824302,22742187
"1351.oracleGeneral.zst",0,19112,0.10325,195824302,22742716
"1351.oracleGeneral.zst",0,19112,0.10325,195824302,22743009
"1351.oracleGeneral.zst",0,19112,0.10325,195824302,22742337
"1351.oracleGeneral.zst",0,19112,0.10325,195824302,22742187
