trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"w01.oracleGeneral.bin.zst",128,0.893095,215796257,14867761
"w01.oracleGeneral.bin.zst",128,0.892553,215796257,4528959
"w01.oracleGeneral.bin.zst",128,0.894802,215796257,3764420
"w01.oracleGeneral.bin.zst",128,0.895431,215796257,3517390
"w01.oracleGeneral.bin.zst",128,0.895881,215796257,3381178
"w01.oracleGeneral.bin.zst",128,0.896169,215796257,3289705
"w01.oracleGeneral.bin.zst",128,0.896382,215796257,3225247
"w01.oracleGeneral.bin.zst",128,0.896531,215796257,3180484
"w01.oracleGeneral.bin.zst",128,0.896636,215796257,3149277
"w01.oracleGeneral.bin.zst",128,0.89671,215796257,3128184
"w01.oracleGeneral.bin.zst",128,0.896754,215796257,3114341
"w01.oracleGeneral.bin.zst",128,0.896783,215796257,3105053
"w01.oracleGeneral.bin.zst",128,0.896805,215796257,3098769
"w01.oracleGeneral.bin.zst",128,0.896819,215796257,3094404
"w01.oracleGeneral.bin.zst",128,0.89683,215796257,3091501
"w01.oracleGeneral.bin.zst",128,0.896837,215796257,3089530
"w01.oracleGeneral.bin.zst",128,0.896841,215796257,3088253
"w01.oracleGeneral.bin.zst",128,0.896843,215796257,3087467
"w01.oracleGeneral.bin.zst",128,0.896845,215796257,3087005
"w01.oracleGeneral.bin.zst",128,0.896846,215796257,3086564
