trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"../trace/wiki_2019t.oracleGeneral.zst",256,0.851228,207646002,18101938
"../trace/wiki_2019t.oracleGeneral.zst",256,0.848641,207646002,5575070
"../trace/wiki_2019t.oracleGeneral.zst",256,0.856064,207646002,3332324
"../trace/wiki_2019t.oracleGeneral.zst",256,0.858128,207646002,2662250
"../trace/wiki_2019t.oracleGeneral.zst",256,0.859392,207646002,2315182
"../trace/wiki_2019t.oracleGeneral.zst",256,0.860187,207646002,2092268
"../trace/wiki_2019t.oracleGeneral.zst",256,0.860763,207646002,1933644
"../trace/wiki_2019t.oracleGeneral.zst",256,0.861202,207646002,1813244
"../trace/wiki_2019t.oracleGeneral.zst",256,0.861553,207646002,1717606
"../trace/wiki_2019t.oracleGeneral.zst",256,0.861841,207646002,1639010
