trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"block_traces_5.oracleGeneral.bin.zst",313497,0.511004,14556172,2804423
"block_traces_5.oracleGeneral.bin.zst",313497,0.510632,14556172,40352
"block_traces_5.oracleGeneral.bin.zst",313497,0.510633,14556172,21401
"block_traces_5.oracleGeneral.bin.zst",313497,0.510633,14556172,21377
"block_traces_5.oracleGeneral.bin.zst",313497,0.510633,14556172,21377
"block_traces_5.oracleGeneral.bin.zst",313497,0.510633,14556172,21377
"block_traces_5.oracleGeneral.bin.zst",313497,0.510633,14556172,21377
"block_traces_5.oracleGeneral.bin.zst",313497,0.510633,14556172,21377
"block_traces_5.oracleGeneral.bin.zst",313497,0.510633,14556172,21377
"block_traces_5.oracleGeneral.bin.zst",313497,0.510633,14556172,21377
"block_traces_5.oracleGeneral.bin.zst",313497,0.510633,14556172,21377
"block_traces_5.oracleGeneral.bin.zst",313497,0.510633,14556172,21377
"block_traces_5.oracleGeneral.bin.zst",313497,0.510633,14556172,21377
"block_traces_5.oracleGeneral.bin.zst",313497,0.510633,14556172,21377
"block_traces_5.oracleGeneral.bin.zst",313497,0.510633,14556172,21377
"block_traces_5.oracleGeneral.bin.zst",313497,0.510633,14556172,21377
"block_traces_5.oracleGeneral.bin.zst",313497,0.510633,14556172,21377
"block_traces_5.oracleGeneral.bin.zst",313497,0.510633,14556172,21377
"block_traces_5.oracleGeneral.bin.zst",313497,0.510633,14556172,21377
"block_traces_5.oracleGeneral.bin.zst",313497,0.510633,14556172,21377
