trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"../trace/7.oracleGeneral.zst",2048,0.24645,265694431,24015942
"../trace/7.oracleGeneral.zst",2048,0.238705,265694431,5592383
"../trace/7.oracleGeneral.zst",2048,0.244148,265694431,2424945
"../trace/7.oracleGeneral.zst",2048,0.245766,265694431,1632508
"../trace/7.oracleGeneral.zst",2048,0.246334,265694431,1378293
"../trace/7.oracleGeneral.zst",2048,0.246581,265694431,1268387
"../trace/7.oracleGeneral.zst",2048,0.246737,265694431,1201624
"../trace/7.oracleGeneral.zst",2048,0.246864,265694431,1149933
"../trace/7.oracleGeneral.zst",2048,0.246967,265694431,1108176
"../trace/7.oracleGeneral.zst",2048,0.247061,265694431,1071944
