trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"cluster50.oracleGeneral.zst",1,266098,0.185772,139655585,36062844
"cluster50.oracleGeneral.zst",1,266098,0.178337,139655585,7044957
"cluster50.oracleGeneral.zst",1,266098,0.178293,139655585,6514876
"cluster50.oracleGeneral.zst",1,266098,0.178288,139655585,6501818
"cluster50.oracleGeneral.zst",1,266098,0.178288,139655585,6501305
"cluster50.oracleGeneral.zst",1,266098,0.178288,139655585,6501289
"cluster50.oracleGeneral.zst",1,266098,0.178288,139655585,6501289
"cluster50.oracleGeneral.zst",1,266098,0.178288,139655585,6501289
"cluster50.oracleGeneral.zst",1,266098,0.178288,139655585,6501289
"cluster50.oracleGeneral.zst",1,266098,0.178288,139655585,6501289
"cluster50.oracleGeneral.zst",1,266098,0.178288,139655585,6501289
"cluster50.oracleGeneral.zst",1,266098,0.178288,139655585,6501289
"cluster50.oracleGeneral.zst",1,266098,0.178288,139655585,6501289
"cluster50.oracleGeneral.zst",1,266098,0.178288,139655585,6501289
"cluster50.oracleGeneral.zst",1,266098,0.178288,139655585,6501289
"cluster50.oracleGeneral.zst",1,266098,0.178288,139655585,6501289
"cluster50.oracleGeneral.zst",1,266098,0.178288,139655585,6501289
"cluster50.oracleGeneral.zst",1,266098,0.178288,139655585,6501289
"cluster50.oracleGeneral.zst",1,266098,0.178288,139655585,6501289
"cluster50.oracleGeneral.zst",1,266098,0.178288,139655585,6501289
