trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"meta_rnha.oracleGeneral.zst",1,14016112,0.394988,96680668,12976801
"meta_rnha.oracleGeneral.zst",1,14016112,0.369486,96680668,11148792
"meta_rnha.oracleGeneral.zst",1,14016112,0.36704,96680668,8358072
"meta_rnha.oracleGeneral.zst",1,14016112,0.369763,96680668,7758792
"meta_rnha.oracleGeneral.zst",1,14016112,0.370219,96680668,7635409
"meta_rnha.oracleGeneral.zst",1,14016112,0.370463,96680668,7547378
"meta_rnha.oracleGeneral.zst",1,14016112,0.370485,96680668,7511483
"meta_rnha.oracleGeneral.zst",1,14016112,0.370538,96680668,7484655
"meta_rnha.oracleGeneral.zst",1,14016112,0.37062,96680668,7460838
"meta_rnha.oracleGeneral.zst",1,14016112,0.370733,96680668,7434925
"meta_rnha.oracleGeneral.zst",1,14016112,0.370787,96680668,7413590
"meta_rnha.oracleGeneral.zst",1,14016112,0.370795,96680668,7402757
"meta_rnha.oracleGeneral.zst",1,14016112,0.370833,96680668,7484201
"meta_rnha.oracleGeneral.zst",1,14016112,0.371005,96680668,7529970
"meta_rnha.oracleGeneral.zst",1,14016112,0.37099,96680668,7487839
"meta_rnha.oracleGeneral.zst",1,14016112,0.370978,96680668,7464230
"meta_rnha.oracleGeneral.zst",1,14016112,0.37098,96680668,7443698
"meta_rnha.oracleGeneral.zst",1,14016112,0.370982,96680668,7428894
"meta_rnha.oracleGeneral.zst",1,14016112,0.370984,96680668,7411806
"meta_rnha.oracleGeneral.zst",1,14016112,0.370988,96680668,7399518
