trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"msr_prxy_1.oracleGeneral.zst",0,157,0.100425,168638964,20572333
"msr_prxy_1.oracleGeneral.zst",0,157,0.0841563,168638964,19623221
"msr_prxy_1.oracleGeneral.zst",0,157,0.0663882,168638964,20823020
"msr_prxy_1.oracleGeneral.zst",0,157,0.058544,168638964,21099238
"msr_prxy_1.oracleGeneral.zst",0,157,0.0534143,168638964,21096871
"msr_prxy_1.oracleGeneral.zst",0,157,0.0488831,168638964,21256637
"msr_prxy_1.oracleGeneral.zst",0,157,0.0455503,168638964,21233436
"msr_prxy_1.oracleGeneral.zst",0,157,0.0453043,168638964,21047077
"msr_prxy_1.oracleGeneral.zst",0,157,0.0436884,168638964,21001445
"msr_prxy_1.oracleGeneral.zst",0,157,0.0434454,168638964,20850762
"msr_prxy_1.oracleGeneral.zst",0,157,0.0429606,168638964,20929613
"msr_prxy_1.oracleGeneral.zst",0,157,0.0425315,168638964,20935472
"msr_prxy_1.oracleGeneral.zst",0,157,0.0425392,168638964,20781937
"msr_prxy_1.oracleGeneral.zst",0,157,0.0422273,168638964,20797695
"msr_prxy_1.oracleGeneral.zst",0,157,0.0419384,168638964,20896829
"msr_prxy_1.oracleGeneral.zst",0,157,0.0417318,168638964,20759305
"msr_prxy_1.oracleGeneral.zst",0,157,0.0417939,168638964,20782637
"msr_prxy_1.oracleGeneral.zst",0,157,0.0415125,168638964,20800127
"msr_prxy_1.oracleGeneral.zst",0,157,0.0414213,168638964,20772359
"msr_prxy_1.oracleGeneral.zst",0,157,0.0414606,168638964,20759869
