trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"msr_prxy_1.oracleGeneral.zst",157,0.100425,168638964,20572333
"msr_prxy_1.oracleGeneral.zst",157,0.0841563,168638964,19623221
"msr_prxy_1.oracleGeneral.zst",157,0.0671494,168638964,20590391
"msr_prxy_1.oracleGeneral.zst",157,0.0604296,168638964,20281256
"msr_prxy_1.oracleGeneral.zst",157,0.0541301,168638964,20021244
"msr_prxy_1.oracleGeneral.zst",157,0.0497602,168638964,19665317
"msr_prxy_1.oracleGeneral.zst",157,0.0476843,168638964,19347615
"msr_prxy_1.oracleGeneral.zst",157,0.0467606,168638964,18987785
"msr_prxy_1.oracleGeneral.zst",157,0.0460233,168638964,18649831
"msr_prxy_1.oracleGeneral.zst",157,0.0460386,168638964,18349693
"msr_prxy_1.oracleGeneral.zst",157,0.0464266,168638964,18214684
"msr_prxy_1.oracleGeneral.zst",157,0.046681,168638964,18018428
"msr_prxy_1.oracleGeneral.zst",157,0.0470419,168638964,17920269
"msr_prxy_1.oracleGeneral.zst",157,0.0468131,168638964,17736723
"msr_prxy_1.oracleGeneral.zst",157,0.0477507,168638964,17603711
"msr_prxy_1.oracleGeneral.zst",157,0.0476747,168638964,17470508
"msr_prxy_1.oracleGeneral.zst",157,0.0476037,168638964,17428952
"msr_prxy_1.oracleGeneral.zst",157,0.0477714,168638964,17344280
"msr_prxy_1.oracleGeneral.zst",157,0.0481693,168638964,17280233
"msr_prxy_1.oracleGeneral.zst",157,0.0489826,168638964,17239077
