trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"2016_LUN1.oracleGeneral.zst",0,228766,0.420907,492030661,91323446
"2016_LUN1.oracleGeneral.zst",0,228766,0.41734,492030661,45949147
"2016_LUN1.oracleGeneral.zst",0,228766,0.41734,492030661,41666286
"2016_LUN1.oracleGeneral.zst",0,228766,0.417386,492030661,41083069
"2016_LUN1.oracleGeneral.zst",0,228766,0.417385,492030661,40986635
"2016_LUN1.oracleGeneral.zst",0,228766,0.417386,492030661,40977774
"2016_LUN1.oracleGeneral.zst",0,228766,0.417385,492030661,40983227
"2016_LUN1.oracleGeneral.zst",0,228766,0.417385,492030661,40981913
"2016_LUN1.oracleGeneral.zst",0,228766,0.417386,492030661,40971176
"2016_LUN1.oracleGeneral.zst",0,228766,0.417386,492030661,40983152
"2016_LUN1.oracleGeneral.zst",0,228766,0.417386,492030661,40982568
"2016_LUN1.oracleGeneral.zst",0,228766,0.417386,492030661,40981351
"2016_LUN1.oracleGeneral.zst",0,228766,0.417386,492030661,40971514
"2016_LUN1.oracleGeneral.zst",0,228766,0.417386,492030661,40982614
"2016_LUN1.oracleGeneral.zst",0,228766,0.417387,492030661,40982084
"2016_LUN1.oracleGeneral.zst",0,228766,0.417386,492030661,40981415
"2016_LUN1.oracleGeneral.zst",0,228766,0.417386,492030661,40971227
"2016_LUN1.oracleGeneral.zst",0,228766,0.417387,492030661,40982296
"2016_LUN1.oracleGeneral.zst",0,228766,0.417386,492030661,40981953
"2016_LUN1.oracleGeneral.zst",0,228766,0.417386,492030661,40980531
