trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"2016_LUN1.oracleGeneral.zst",228766,0.420907,492030661,91323446
"2016_LUN1.oracleGeneral.zst",228766,0.41734,492030661,45949147
"2016_LUN1.oracleGeneral.zst",228766,0.426294,492030661,37132399
"2016_LUN1.oracleGeneral.zst",228766,0.42997,492030661,34076054
"2016_LUN1.oracleGeneral.zst",228766,0.432225,492030661,32476256
"2016_LUN1.oracleGeneral.zst",228766,0.433551,492030661,31492763
"2016_LUN1.oracleGeneral.zst",228766,0.434654,492030661,30744845
"2016_LUN1.oracleGeneral.zst",228766,0.435407,492030661,30226649
"2016_LUN1.oracleGeneral.zst",228766,0.436054,492030661,29770707
"2016_LUN1.oracleGeneral.zst",228766,0.436545,492030661,29442417
"2016_LUN1.oracleGeneral.zst",228766,0.436959,492030661,29122660
"2016_LUN1.oracleGeneral.zst",228766,0.437362,492030661,28842951
"2016_LUN1.oracleGeneral.zst",228766,0.437722,492030661,28621145
"2016_LUN1.oracleGeneral.zst",228766,0.437996,492030661,28412543
"2016_LUN1.oracleGeneral.zst",228766,0.43832,492030661,28205775
"2016_LUN1.oracleGeneral.zst",228766,0.438615,492030661,27988968
"2016_LUN1.oracleGeneral.zst",228766,0.438864,492030661,27820249
"2016_LUN1.oracleGeneral.zst",228766,0.439104,492030661,27674489
"2016_LUN1.oracleGeneral.zst",228766,0.439289,492030661,27532480
"2016_LUN1.oracleGeneral.zst",228766,0.439483,492030661,27412298
