trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"cluster50.oracleGeneral.zst",1,532197,0.120074,139655585,24628231
"cluster50.oracleGeneral.zst",1,532197,0.109787,139655585,6027219
"cluster50.oracleGeneral.zst",1,532197,0.109691,139655585,5513943
"cluster50.oracleGeneral.zst",1,532197,0.109608,139655585,5468796
"cluster50.oracleGeneral.zst",1,532197,0.109593,139655585,5463134
"cluster50.oracleGeneral.zst",1,532197,0.109591,139655585,5462049
"cluster50.oracleGeneral.zst",1,532197,0.10959,139655585,5461823
"cluster50.oracleGeneral.zst",1,532197,0.10959,139655585,5461762
"cluster50.oracleGeneral.zst",1,532197,0.10959,139655585,5461748
"cluster50.oracleGeneral.zst",1,532197,0.10959,139655585,5461746
"cluster50.oracleGeneral.zst",1,532197,0.10959,139655585,5461746
"cluster50.oracleGeneral.zst",1,532197,0.10959,139655585,5461746
"cluster50.oracleGeneral.zst",1,532197,0.10959,139655585,5461746
"cluster50.oracleGeneral.zst",1,532197,0.10959,139655585,5461746
"cluster50.oracleGeneral.zst",1,532197,0.10959,139655585,5461746
"cluster50.oracleGeneral.zst",1,532197,0.10959,139655585,5461746
"cluster50.oracleGeneral.zst",1,532197,0.10959,139655585,5461746
"cluster50.oracleGeneral.zst",1,532197,0.10959,139655585,5461746
"cluster50.oracleGeneral.zst",1,532197,0.10959,139655585,5461746
"cluster50.oracleGeneral.zst",1,532197,0.10959,139655585,5461746
