trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"msr_prxy_1.oracleGeneral.zst",1,156090,0.00241554,168638964,133646
"msr_prxy_1.oracleGeneral.zst",1,156090,0.00223453,168638964,111613
"msr_prxy_1.oracleGeneral.zst",1,156090,0.00223429,168638964,103309
"msr_prxy_1.oracleGeneral.zst",1,156090,0.00223584,168638964,102915
"msr_prxy_1.oracleGeneral.zst",1,156090,0.00223747,168638964,102360
"msr_prxy_1.oracleGeneral.zst",1,156090,0.00223769,168638964,102040
"msr_prxy_1.oracleGeneral.zst",1,156090,0.00223772,168638964,102033
"msr_prxy_1.oracleGeneral.zst",1,156090,0.00223775,168638964,122759
"msr_prxy_1.oracleGeneral.zst",1,156090,0.00224036,168638964,108358
"msr_prxy_1.oracleGeneral.zst",1,156090,0.00224047,168638964,101557
"msr_prxy_1.oracleGeneral.zst",1,156090,0.00224047,168638964,101428
"msr_prxy_1.oracleGeneral.zst",1,156090,0.00224047,168638964,101388
"msr_prxy_1.oracleGeneral.zst",1,156090,0.00224048,168638964,101400
"msr_prxy_1.oracleGeneral.zst",1,156090,0.00224048,168638964,101441
"msr_prxy_1.oracleGeneral.zst",1,156090,0.00224051,168638964,101463
"msr_prxy_1.oracleGeneral.zst",1,156090,0.00224051,168638964,101397
"msr_prxy_1.oracleGeneral.zst",1,156090,0.00224051,168638964,101378
"msr_prxy_1.oracleGeneral.zst",1,156090,0.00224055,168638964,101374
"msr_prxy_1.oracleGeneral.zst",1,156090,0.00224055,168638964,101383
"msr_prxy_1.oracleGeneral.zst",1,156090,0.00224056,168638964,128495
