trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,6155,0.05553,335173084,10410262
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,6155,0.051042,335173084,7528751
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,6155,0.0505516,335173084,5838462
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,6155,0.0506259,335173084,5845515
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,6155,0.0507619,335173084,5604802
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,6155,0.0507302,335173084,5540584
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,6155,0.0507477,335173084,5777127
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,6155,0.0508864,335173084,5585243
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,6155,0.0509061,335173084,5497690
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,6155,0.0508623,335173084,5460962
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,6155,0.0508731,335173084,5785135
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,6155,0.0509034,335173084,5532978
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,6155,0.0509234,335173084,5476884
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,6155,0.0508793,335173084,5612414
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,6155,0.0509875,335173084,5614956
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,6155,0.0509962,335173084,5463607
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,6155,0.0510148,335173084,5420987
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,6155,0.0509696,335173084,5675209
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,6155,0.0509793,335173084,5534838
"meta_kvcache_traces_1.oracleGeneral.bin.zst",0,6155,0.0509975,335173084,5446219
