trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"meta_kvcache_traces_1.oracleGeneral.bin.zst",6188,0.0549722,340306627,10387672
"meta_kvcache_traces_1.oracleGeneral.bin.zst",6188,0.0505969,340306627,7701911
"meta_kvcache_traces_1.oracleGeneral.bin.zst",6188,0.0500931,340306627,5801473
"meta_kvcache_traces_1.oracleGeneral.bin.zst",6188,0.0501356,340306627,5936446
"meta_kvcache_traces_1.oracleGeneral.bin.zst",6188,0.0502208,340306627,5764003
"meta_kvcache_traces_1.oracleGeneral.bin.zst",6188,0.050374,340306627,5586610
"meta_kvcache_traces_1.oracleGeneral.bin.zst",6188,0.0503581,340306627,5551693
"meta_kvcache_traces_1.oracleGeneral.bin.zst",6188,0.0503641,340306627,5708542
"meta_kvcache_traces_1.oracleGeneral.bin.zst",6188,0.0504517,340306627,5695876
"meta_kvcache_traces_1.oracleGeneral.bin.zst",6188,0.0504706,340306627,5551352
"meta_kvcache_traces_1.oracleGeneral.bin.zst",6188,0.0504724,340306627,5509746
"meta_kvcache_traces_1.oracleGeneral.bin.zst",6188,0.0504641,340306627,5481954
"meta_kvcache_traces_1.oracleGeneral.bin.zst",6188,0.0504771,340306627,5817335
"meta_kvcache_traces_1.oracleGeneral.bin.zst",6188,0.0504999,340306627,5563834
"meta_kvcache_traces_1.oracleGeneral.bin.zst",6188,0.0504982,340306627,5509800
"meta_kvcache_traces_1.oracleGeneral.bin.zst",6188,0.0504971,340306627,5483042
"meta_kvcache_traces_1.oracleGeneral.bin.zst",6188,0.0504868,340306627,5740986
"meta_kvcache_traces_1.oracleGeneral.bin.zst",6188,0.0504899,340306627,5607291
"meta_kvcache_traces_1.oracleGeneral.bin.zst",6188,0.0504949,340306627,5521468
"meta_kvcache_traces_1.oracleGeneral.bin.zst",6188,0.0505005,340306627,5491211
