trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"1351.oracleGeneral.zst",76449,0.0121509,195824302,5728417
"1351.oracleGeneral.zst",76449,0.0109256,195824302,3466090
"1351.oracleGeneral.zst",76449,0.0108764,195824302,3324697
"1351.oracleGeneral.zst",76449,0.0109502,195824302,3276638
"1351.oracleGeneral.zst",76449,0.0109679,195824302,3268747
"1351.oracleGeneral.zst",76449,0.0109714,195824302,3265166
"1351.oracleGeneral.zst",76449,0.0109767,195824302,3262653
"1351.oracleGeneral.zst",76449,0.010978,195824302,3262542
"1351.oracleGeneral.zst",76449,0.0109793,195824302,3261098
"1351.oracleGeneral.zst",76449,0.0109801,195824302,3261942
"1351.oracleGeneral.zst",76449,0.0109803,195824302,3261755
"1351.oracleGeneral.zst",76449,0.0109805,195824302,3260812
"1351.oracleGeneral.zst",76449,0.0109807,195824302,3261808
"1351.oracleGeneral.zst",76449,0.0109806,195824302,3260711
"1351.oracleGeneral.zst",76449,0.0109807,195824302,3261816
"1351.oracleGeneral.zst",76449,0.0109808,195824302,3261687
"1351.oracleGeneral.zst",76449,0.0109807,195824302,3260753
"1351.oracleGeneral.zst",76449,0.0109808,195824302,3261932
"1351.oracleGeneral.zst",76449,0.0109808,195824302,3260511
"1351.oracleGeneral.zst",76449,0.0109807,195824302,3261868
