trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"1351.oracleGeneral.zst",0,76449,0.0121509,195824302,5728417
"1351.oracleGeneral.zst",0,76449,0.0109256,195824302,3466090
"1351.oracleGeneral.zst",0,76449,0.0108202,195824302,3335696
"1351.oracleGeneral.zst",0,76449,0.0108691,195824302,3296887
"1351.oracleGeneral.zst",0,76449,0.0108697,195824302,3293300
"1351.oracleGeneral.zst",0,76449,0.0108691,195824302,3291773
"1351.oracleGeneral.zst",0,76449,0.0108692,195824302,3290113
"1351.oracleGeneral.zst",0,76449,0.0108691,195824302,3291221
"1351.oracleGeneral.zst",0,76449,0.0108692,195824302,3289574
"1351.oracleGeneral.zst",0,76449,0.0108695,195824302,3291727
"1351.oracleGeneral.zst",0,76449,0.0108694,195824302,3290629
"1351.oracleGeneral.zst",0,76449,0.0108695,195824302,3289822
"1351.oracleGeneral.zst",0,76449,0.0108695,195824302,3291117
"1351.oracleGeneral.zst",0,76449,0.0108694,195824302,3290380
"1351.oracleGeneral.zst",0,76449,0.0108695,195824302,3290690
"1351.oracleGeneral.zst",0,76449,0.0108696,195824302,3290143
"1351.oracleGeneral.zst",0,76449,0.0108695,195824302,3290354
"1351.oracleGeneral.zst",0,76449,0.0108696,195824302,3290841
"1351.oracleGeneral.zst",0,76449,0.0108696,195824302,3290441
"1351.oracleGeneral.zst",0,76449,0.0108695,195824302,3290859
