trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"zipf_1.3_10_100.oracleGeneral",128,0.0332533,100000000,2016919
"zipf_1.3_10_100.oracleGeneral",128,0.0326863,100000000,1297162
"zipf_1.3_10_100.oracleGeneral",128,0.0336241,100000000,1110963
"zipf_1.3_10_100.oracleGeneral",128,0.0340492,100000000,1033023
"zipf_1.3_10_100.oracleGeneral",128,0.0343465,100000000,989761
"zipf_1.3_10_100.oracleGeneral",128,0.0345509,100000000,959890
"zipf_1.3_10_100.oracleGeneral",128,0.0347077,100000000,935646
"zipf_1.3_10_100.oracleGeneral",128,0.0348338,100000000,917752
"zipf_1.3_10_100.oracleGeneral",128,0.0349356,100000000,903149
"zipf_1.3_10_100.oracleGeneral",128,0.0350233,100000000,890770
"zipf_1.3_10_100.oracleGeneral",128,0.0350983,100000000,880246
"zipf_1.3_10_100.oracleGeneral",128,0.0351662,100000000,870721
"zipf_1.3_10_100.oracleGeneral",128,0.0352265,100000000,860185
"zipf_1.3_10_100.oracleGeneral",128,0.0352812,100000000,855217
"zipf_1.3_10_100.oracleGeneral",128,0.0353293,100000000,847908
"zipf_1.3_10_100.oracleGeneral",128,0.0353733,100000000,840721
"zipf_1.3_10_100.oracleGeneral",128,0.0354137,100000000,835947
"zipf_1.3_10_100.oracleGeneral",128,0.0354496,100000000,830698
"zipf_1.3_10_100.oracleGeneral",128,0.0354844,100000000,824795
"zipf_1.3_10_100.oracleGeneral",128,0.0355153,100000000,822551
