trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"zipf_1.3_10_100.oracleGeneral",128,0.0332432,100000000,2013055
"zipf_1.3_10_100.oracleGeneral",128,0.0326775,100000000,1295936
"zipf_1.3_10_100.oracleGeneral",128,0.0336173,100000000,1111121
"zipf_1.3_10_100.oracleGeneral",128,0.0340383,100000000,1033049
"zipf_1.3_10_100.oracleGeneral",128,0.0343372,100000000,989372
"zipf_1.3_10_100.oracleGeneral",128,0.0345425,100000000,957477
"zipf_1.3_10_100.oracleGeneral",128,0.0346971,100000000,937749
"zipf_1.3_10_100.oracleGeneral",128,0.0348206,100000000,918274
"zipf_1.3_10_100.oracleGeneral",128,0.0349231,100000000,903581
"zipf_1.3_10_100.oracleGeneral",128,0.0350083,100000000,891333
"zipf_1.3_10_100.oracleGeneral",128,0.035084,100000000,880139
"zipf_1.3_10_100.oracleGeneral",128,0.035151,100000000,870234
"zipf_1.3_10_100.oracleGeneral",128,0.0352106,100000000,863530
"zipf_1.3_10_100.oracleGeneral",128,0.0352635,100000000,854502
"zipf_1.3_10_100.oracleGeneral",128,0.0353127,100000000,848775
"zipf_1.3_10_100.oracleGeneral",128,0.0353568,100000000,841741
"zipf_1.3_10_100.oracleGeneral",128,0.0353968,100000000,837430
"zipf_1.3_10_100.oracleGeneral",128,0.0354338,100000000,830631
"zipf_1.3_10_100.oracleGeneral",128,0.0354665,100000000,828078
"zipf_1.3_10_100.oracleGeneral",128,0.0354984,100000000,821995
