trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"2016_LUN1.oracleGeneral.zst",915064,0.178112,492030661,59773712
"2016_LUN1.oracleGeneral.zst",915064,0.162617,492030661,50646857
"2016_LUN1.oracleGeneral.zst",915064,0.162907,492030661,42067904
"2016_LUN1.oracleGeneral.zst",915064,0.163312,492030661,41008895
"2016_LUN1.oracleGeneral.zst",915064,0.163415,492030661,40959147
"2016_LUN1.oracleGeneral.zst",915064,0.163471,492030661,40831504
"2016_LUN1.oracleGeneral.zst",915064,0.163537,492030661,40731088
"2016_LUN1.oracleGeneral.zst",915064,0.163558,492030661,40699430
"2016_LUN1.oracleGeneral.zst",915064,0.163586,492030661,40655191
"2016_LUN1.oracleGeneral.zst",915064,0.163628,492030661,40988273
"2016_LUN1.oracleGeneral.zst",915064,0.163681,492030661,41158111
"2016_LUN1.oracleGeneral.zst",915064,0.163754,492030661,40901452
"2016_LUN1.oracleGeneral.zst",915064,0.163767,492030661,41260232
"2016_LUN1.oracleGeneral.zst",915064,0.163777,492030661,41649615
"2016_LUN1.oracleGeneral.zst",915064,0.16378,492030661,40721263
"2016_LUN1.oracleGeneral.zst",915064,0.163783,492030661,40603522
"2016_LUN1.oracleGeneral.zst",915064,0.163785,492030661,40571906
"2016_LUN1.oracleGeneral.zst",915064,0.163789,492030661,40537203
"2016_LUN1.oracleGeneral.zst",915064,0.163794,492030661,40463120
"2016_LUN1.oracleGeneral.zst",915064,0.163797,492030661,40470088
