trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"2016_LUN1.oracleGeneral.zst",0,915064,0.178112,492030661,59773712
"2016_LUN1.oracleGeneral.zst",0,915064,0.162617,492030661,50646857
"2016_LUN1.oracleGeneral.zst",0,915064,0.162066,492030661,42482468
"2016_LUN1.oracleGeneral.zst",0,915064,0.162089,492030661,41632601
"2016_LUN1.oracleGeneral.zst",0,915064,0.162118,492030661,41618106
"2016_LUN1.oracleGeneral.zst",0,915064,0.162161,492030661,41495819
"2016_LUN1.oracleGeneral.zst",0,915064,0.162226,492030661,41401674
"2016_LUN1.oracleGeneral.zst",0,915064,0.162254,492030661,41365322
"2016_LUN1.oracleGeneral.zst",0,915064,0.162285,492030661,41323300
"2016_LUN1.oracleGeneral.zst",0,915064,0.162328,492030661,41818579
"2016_LUN1.oracleGeneral.zst",0,915064,0.162388,492030661,41720331
"2016_LUN1.oracleGeneral.zst",0,915064,0.16245,492030661,41519080
"2016_LUN1.oracleGeneral.zst",0,915064,0.162468,492030661,42201676
"2016_LUN1.oracleGeneral.zst",0,915064,0.162474,492030661,42073251
"2016_LUN1.oracleGeneral.zst",0,915064,0.162475,492030661,41463653
"2016_LUN1.oracleGeneral.zst",0,915064,0.162476,492030661,41207473
"2016_LUN1.oracleGeneral.zst",0,915064,0.162478,492030661,41250505
"2016_LUN1.oracleGeneral.zst",0,915064,0.162482,492030661,41201761
"2016_LUN1.oracleGeneral.zst",0,915064,0.162486,492030661,41138237
"2016_LUN1.oracleGeneral.zst",0,915064,0.162488,492030661,41153782
