trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"2016_LUN1.oracleGeneral.zst",1,12048382,0.242075,492030661,114666585
"2016_LUN1.oracleGeneral.zst",1,12048382,0.227133,492030661,69987030
"2016_LUN1.oracleGeneral.zst",1,12048382,0.224076,492030661,66094097
"2016_LUN1.oracleGeneral.zst",1,12048382,0.225581,492030661,64774528
"2016_LUN1.oracleGeneral.zst",1,12048382,0.225795,492030661,64642509
"2016_LUN1.oracleGeneral.zst",1,12048382,0.225647,492030661,64255957
"2016_LUN1.oracleGeneral.zst",1,12048382,0.225842,492030661,64630144
"2016_LUN1.oracleGeneral.zst",1,12048382,0.225655,492030661,64222283
"2016_LUN1.oracleGeneral.zst",1,12048382,0.225869,492030661,64639134
"2016_LUN1.oracleGeneral.zst",1,12048382,0.225682,492030661,64441028
"2016_LUN1.oracleGeneral.zst",1,12048382,0.225874,492030661,64365827
"2016_LUN1.oracleGeneral.zst",1,12048382,0.225683,492030661,64579736
"2016_LUN1.oracleGeneral.zst",1,12048382,0.225871,492030661,64224770
"2016_LUN1.oracleGeneral.zst",1,12048382,0.225684,492030661,64610404
"2016_LUN1.oracleGeneral.zst",1,12048382,0.225872,492030661,64190560
"2016_LUN1.oracleGeneral.zst",1,12048382,0.225685,492030661,64634387
"2016_LUN1.oracleGeneral.zst",1,12048382,0.225873,492030661,64407315
"2016_LUN1.oracleGeneral.zst",1,12048382,0.225691,492030661,64395127
"2016_LUN1.oracleGeneral.zst",1,12048382,0.225876,492030661,64546344
"2016_LUN1.oracleGeneral.zst",1,12048382,0.225697,492030661,64247742
