trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"zipf_1.3_10_100.oracleGeneral",2048,0.00702512,100000000,336796
"zipf_1.3_10_100.oracleGeneral",2048,0.00354562,100000000,715754
"zipf_1.3_10_100.oracleGeneral",2048,0.00347853,100000000,540100
"zipf_1.3_10_100.oracleGeneral",2048,0.00389991,100000000,368551
"zipf_1.3_10_100.oracleGeneral",2048,0.00367629,100000000,548694
"zipf_1.3_10_100.oracleGeneral",2048,0.00390865,100000000,421308
"zipf_1.3_10_100.oracleGeneral",2048,0.00387126,100000000,449610
"zipf_1.3_10_100.oracleGeneral",2048,0.00395703,100000000,434979
"zipf_1.3_10_100.oracleGeneral",2048,0.00396306,100000000,416508
"zipf_1.3_10_100.oracleGeneral",2048,0.0039696,100000000,445470
