trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",1024,0.329634,442393092,135896867
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",1024,0.30633,442393092,58865004
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",1024,0.319785,442393092,45802692
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",1024,0.329553,442393092,38525642
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",1024,0.337344,442393092,33500600
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",1024,0.343303,442393092,29600934
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",1024,0.348024,442393092,26533482
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",1024,0.351971,442393092,24016597
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",1024,0.355289,442393092,21865391
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",1024,0.358419,442393092,19989879
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",1024,0.361153,442393092,18365412
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",1024,0.363253,442393092,16991633
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",1024,0.365369,442393092,15672437
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",1024,0.367612,442393092,14426682
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",1024,0.369382,442393092,13392780
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",1024,0.370908,442393092,12461731
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",1024,0.372237,442393092,11656783
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",1024,0.373513,442393092,10911703
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",1024,0.374622,442393092,10259079
"fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst",1024,0.375725,442393092,9629737
