trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"../trace/meta_rnha.oracleGeneral.zst",2048,0.750566,96680668,9077791
"../trace/meta_rnha.oracleGeneral.zst",2048,0.744349,96680668,1754588
"../trace/meta_rnha.oracleGeneral.zst",2048,0.746213,96680668,1127594
"../trace/meta_rnha.oracleGeneral.zst",2048,0.747042,96680668,946334
"../trace/meta_rnha.oracleGeneral.zst",2048,0.747604,96680668,848175
"../trace/meta_rnha.oracleGeneral.zst",2048,0.747953,96680668,784133
"../trace/meta_rnha.oracleGeneral.zst",2048,0.74822,96680668,737687
"../trace/meta_rnha.oracleGeneral.zst",2048,0.748423,96680668,702148
"../trace/meta_rnha.oracleGeneral.zst",2048,0.748589,96680668,673050
"../trace/meta_rnha.oracleGeneral.zst",2048,0.748723,96680668,649650
