trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"7.oracleGeneral.zst",1,961708,0.103774,265694431,35298006
"7.oracleGeneral.zst",1,961708,0.092876,265694431,14216208
"7.oracleGeneral.zst",1,961708,0.0920865,265694431,12899836
"7.oracleGeneral.zst",1,961708,0.0920025,265694431,12763428
"7.oracleGeneral.zst",1,961708,0.0919892,265694431,12737410
"7.oracleGeneral.zst",1,961708,0.0919866,265694431,12733113
"7.oracleGeneral.zst",1,961708,0.0919858,265694431,12732626
"7.oracleGeneral.zst",1,961708,0.0919857,265694431,12731903
"7.oracleGeneral.zst",1,961708,0.0919858,265694431,12732416
"7.oracleGeneral.zst",1,961708,0.0919858,265694431,12732407
"7.oracleGeneral.zst",1,961708,0.0919858,265694431,12731895
"7.oracleGeneral.zst",1,961708,0.0919858,265694431,12732411
"7.oracleGeneral.zst",1,961708,0.0919858,265694431,12732410
"7.oracleGeneral.zst",1,961708,0.0919858,265694431,12731890
"7.oracleGeneral.zst",1,961708,0.0919858,265694431,12732415
"7.oracleGeneral.zst",1,961708,0.0919857,265694431,12732406
"7.oracleGeneral.zst",1,961708,0.0919858,265694431,12731897
"7.oracleGeneral.zst",1,961708,0.0919857,265694431,12732412
"7.oracleGeneral.zst",1,961708,0.0919858,265694431,12732408
"7.oracleGeneral.zst",1,961708,0.0919857,265694431,12731895
