trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"block_traces_5.oracleGeneral.bin.zst",1,2844165,0.488581,14556172,1965400
"block_traces_5.oracleGeneral.bin.zst",1,2844165,0.488493,14556172,1544592
"block_traces_5.oracleGeneral.bin.zst",1,2844165,0.488453,14556172,715706
"block_traces_5.oracleGeneral.bin.zst",1,2844165,0.488492,14556172,715608
"block_traces_5.oracleGeneral.bin.zst",1,2844165,0.488456,14556172,715600
"block_traces_5.oracleGeneral.bin.zst",1,2844165,0.488492,14556172,715566
"block_traces_5.oracleGeneral.bin.zst",1,2844165,0.488456,14556172,715600
"block_traces_5.oracleGeneral.bin.zst",1,2844165,0.488492,14556172,715566
"block_traces_5.oracleGeneral.bin.zst",1,2844165,0.488456,14556172,715600
"block_traces_5.oracleGeneral.bin.zst",1,2844165,0.488492,14556172,715566
"block_traces_5.oracleGeneral.bin.zst",1,2844165,0.488456,14556172,715600
"block_traces_5.oracleGeneral.bin.zst",1,2844165,0.488492,14556172,715566
"block_traces_5.oracleGeneral.bin.zst",1,2844165,0.488456,14556172,715600
"block_traces_5.oracleGeneral.bin.zst",1,2844165,0.488492,14556172,715566
"block_traces_5.oracleGeneral.bin.zst",1,2844165,0.488456,14556172,715600
"block_traces_5.oracleGeneral.bin.zst",1,2844165,0.488492,14556172,715566
"block_traces_5.oracleGeneral.bin.zst",1,2844165,0.488456,14556172,715600
"block_traces_5.oracleGeneral.bin.zst",1,2844165,0.488492,14556172,715566
"block_traces_5.oracleGeneral.bin.zst",1,2844165,0.488456,14556172,715600
"block_traces_5.oracleGeneral.bin.zst",1,2844165,0.488492,14556172,715566
