trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"block_traces_5.oracleGeneral.bin.zst",512,0.664961,14556172,2597456
"block_traces_5.oracleGeneral.bin.zst",512,0.648054,14556172,503862
"block_traces_5.oracleGeneral.bin.zst",512,0.647447,14556172,321399
"block_traces_5.oracleGeneral.bin.zst",512,0.647447,14556172,289960
"block_traces_5.oracleGeneral.bin.zst",512,0.647425,14556172,284499
"block_traces_5.oracleGeneral.bin.zst",512,0.647424,14556172,283403
"block_traces_5.oracleGeneral.bin.zst",512,0.647428,14556172,283083
"block_traces_5.oracleGeneral.bin.zst",512,0.647432,14556172,282968
"block_traces_5.oracleGeneral.bin.zst",512,0.647436,14556172,282886
"block_traces_5.oracleGeneral.bin.zst",512,0.647439,14556172,282823
