trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"w01.oracleGeneral.bin.zst",1,122804,0.845834,215796257,16538593
"w01.oracleGeneral.bin.zst",1,122804,0.845109,215796257,3318645
"w01.oracleGeneral.bin.zst",1,122804,0.844937,215796257,3169325
"w01.oracleGeneral.bin.zst",1,122804,0.844901,215796257,3139004
"w01.oracleGeneral.bin.zst",1,122804,0.844898,215796257,3131940
"w01.oracleGeneral.bin.zst",1,122804,0.844897,215796257,3131216
"w01.oracleGeneral.bin.zst",1,122804,0.844897,215796257,3131149
"w01.oracleGeneral.bin.zst",1,122804,0.844897,215796257,3131148
"w01.oracleGeneral.bin.zst",1,122804,0.844897,215796257,3131148
"w01.oracleGeneral.bin.zst",1,122804,0.844897,215796257,3131148
"w01.oracleGeneral.bin.zst",1,122804,0.844897,215796257,3131148
"w01.oracleGeneral.bin.zst",1,122804,0.844897,215796257,3131148
"w01.oracleGeneral.bin.zst",1,122804,0.844897,215796257,3131148
"w01.oracleGeneral.bin.zst",1,122804,0.844897,215796257,3131148
"w01.oracleGeneral.bin.zst",1,122804,0.844897,215796257,3131148
"w01.oracleGeneral.bin.zst",1,122804,0.844897,215796257,3131148
"w01.oracleGeneral.bin.zst",1,122804,0.844897,215796257,3131148
"w01.oracleGeneral.bin.zst",1,122804,0.844897,215796257,3131148
"w01.oracleGeneral.bin.zst",1,122804,0.844897,215796257,3131148
"w01.oracleGeneral.bin.zst",1,122804,0.844897,215796257,3131148
