trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"wiki_2019t.oracleGeneral.zst",0,163780,0.108628,207646002,13984564
"wiki_2019t.oracleGeneral.zst",0,163780,0.093093,207646002,12867109
"wiki_2019t.oracleGeneral.zst",0,163780,0.0932155,207646002,10620078
"wiki_2019t.oracleGeneral.zst",0,163780,0.0932384,207646002,10262329
"wiki_2019t.oracleGeneral.zst",0,163780,0.0932402,207646002,10187618
"wiki_2019t.oracleGeneral.zst",0,163780,0.0932802,207646002,10136461
"wiki_2019t.oracleGeneral.zst",0,163780,0.0933243,207646002,10109502
"wiki_2019t.oracleGeneral.zst",0,163780,0.0933548,207646002,10088230
"wiki_2019t.oracleGeneral.zst",0,163780,0.0933866,207646002,10057996
"wiki_2019t.oracleGeneral.zst",0,163780,0.0934184,207646002,10039752
"wiki_2019t.oracleGeneral.zst",0,163780,0.0934457,207646002,10015333
"wiki_2019t.oracleGeneral.zst",0,163780,0.0934666,207646002,9999419
"wiki_2019t.oracleGeneral.zst",0,163780,0.0934981,207646002,10025866
"wiki_2019t.oracleGeneral.zst",0,163780,0.0935298,207646002,10382158
"wiki_2019t.oracleGeneral.zst",0,163780,0.0935985,207646002,10112092
"wiki_2019t.oracleGeneral.zst",0,163780,0.0936771,207646002,10037203
"wiki_2019t.oracleGeneral.zst",0,163780,0.0937821,207646002,9979783
"wiki_2019t.oracleGeneral.zst",0,163780,0.0937894,207646002,9948229
"wiki_2019t.oracleGeneral.zst",0,163780,0.0937969,207646002,9936429
"wiki_2019t.oracleGeneral.zst",0,163780,0.0938025,207646002,9945392
