trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"wiki_2019t.oracleGeneral.zst",163780,0.108628,207646002,13984564
"wiki_2019t.oracleGeneral.zst",163780,0.093093,207646002,12867109
"wiki_2019t.oracleGeneral.zst",163780,0.0934263,207646002,10576304
"wiki_2019t.oracleGeneral.zst",163780,0.0935286,207646002,10198866
"wiki_2019t.oracleGeneral.zst",163780,0.0935376,207646002,10121651
"wiki_2019t.oracleGeneral.zst",163780,0.0935801,207646002,10069767
"wiki_2019t.oracleGeneral.zst",163780,0.0936238,207646002,10043309
"wiki_2019t.oracleGeneral.zst",163780,0.0936543,207646002,10022099
"wiki_2019t.oracleGeneral.zst",163780,0.0936856,207646002,9992439
"wiki_2019t.oracleGeneral.zst",163780,0.093717,207646002,9973306
"wiki_2019t.oracleGeneral.zst",163780,0.0937447,207646002,9950067
"wiki_2019t.oracleGeneral.zst",163780,0.0937667,207646002,9933470
"wiki_2019t.oracleGeneral.zst",163780,0.0937964,207646002,9918544
"wiki_2019t.oracleGeneral.zst",163780,0.0938245,207646002,10324953
"wiki_2019t.oracleGeneral.zst",163780,0.0938909,207646002,10057368
"wiki_2019t.oracleGeneral.zst",163780,0.0939656,207646002,9979059
"wiki_2019t.oracleGeneral.zst",163780,0.0940396,207646002,9925520
"wiki_2019t.oracleGeneral.zst",163780,0.0940796,207646002,9886709
"wiki_2019t.oracleGeneral.zst",163780,0.0940873,207646002,9866507
"wiki_2019t.oracleGeneral.zst",163780,0.0940931,207646002,9878734
