trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"zipf_0.7_10_100.oracleGeneral",128,0.775913,100000000,11321938
"zipf_0.7_10_100.oracleGeneral",128,0.772696,100000000,4817856
"zipf_0.7_10_100.oracleGeneral",128,0.782836,100000000,3301021
"zipf_0.7_10_100.oracleGeneral",128,0.786032,100000000,2797731
"zipf_0.7_10_100.oracleGeneral",128,0.788071,100000000,2524868
"zipf_0.7_10_100.oracleGeneral",128,0.789406,100000000,2343598
"zipf_0.7_10_100.oracleGeneral",128,0.790402,100000000,2210659
"zipf_0.7_10_100.oracleGeneral",128,0.791172,100000000,2107875
"zipf_0.7_10_100.oracleGeneral",128,0.791794,100000000,2025070
"zipf_0.7_10_100.oracleGeneral",128,0.792312,100000000,1956403
"zipf_0.7_10_100.oracleGeneral",128,0.792756,100000000,1897878
"zipf_0.7_10_100.oracleGeneral",128,0.79314,100000000,1847266
"zipf_0.7_10_100.oracleGeneral",128,0.793475,100000000,1803237
"zipf_0.7_10_100.oracleGeneral",128,0.793774,100000000,1764161
"zipf_0.7_10_100.oracleGeneral",128,0.794042,100000000,1729096
"zipf_0.7_10_100.oracleGeneral",128,0.794281,100000000,1697366
"zipf_0.7_10_100.oracleGeneral",128,0.794504,100000000,1668363
"zipf_0.7_10_100.oracleGeneral",128,0.794705,100000000,1641922
"zipf_0.7_10_100.oracleGeneral",128,0.794893,100000000,1617367
"zipf_0.7_10_100.oracleGeneral",128,0.795065,100000000,1594813
