trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"2016_LUN1.oracleGeneral.zst",1,6024191,0.432124,492030661,91470796
"2016_LUN1.oracleGeneral.zst",1,6024191,0.423958,492030661,45691432
"2016_LUN1.oracleGeneral.zst",1,6024191,0.423336,492030661,41086857
"2016_LUN1.oracleGeneral.zst",1,6024191,0.42333,492030661,40533906
"2016_LUN1.oracleGeneral.zst",1,6024191,0.423318,492030661,40414820
"2016_LUN1.oracleGeneral.zst",1,6024191,0.423322,492030661,40391023
"2016_LUN1.oracleGeneral.zst",1,6024191,0.423322,492030661,40399434
"2016_LUN1.oracleGeneral.zst",1,6024191,0.423321,492030661,40388535
"2016_LUN1.oracleGeneral.zst",1,6024191,0.423322,492030661,40386868
"2016_LUN1.oracleGeneral.zst",1,6024191,0.423322,492030661,40394526
"2016_LUN1.oracleGeneral.zst",1,6024191,0.423322,492030661,40391338
"2016_LUN1.oracleGeneral.zst",1,6024191,0.423322,492030661,40387208
"2016_LUN1.oracleGeneral.zst",1,6024191,0.423322,492030661,40386488
"2016_LUN1.oracleGeneral.zst",1,6024191,0.423322,492030661,40397323
"2016_LUN1.oracleGeneral.zst",1,6024191,0.423323,492030661,40388299
"2016_LUN1.oracleGeneral.zst",1,6024191,0.423323,492030661,40386332
"2016_LUN1.oracleGeneral.zst",1,6024191,0.423323,492030661,40391777
"2016_LUN1.oracleGeneral.zst",1,6024191,0.423323,492030661,40392147
"2016_LUN1.oracleGeneral.zst",1,6024191,0.423323,492030661,40386714
"2016_LUN1.oracleGeneral.zst",1,6024191,0.423323,492030661,40385994
