trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"2016_LUN1.oracleGeneral.zst",22876,0.696107,492030661,47432356
"2016_LUN1.oracleGeneral.zst",22876,0.693957,492030661,13644302
"2016_LUN1.oracleGeneral.zst",22876,0.701398,492030661,8683938
"2016_LUN1.oracleGeneral.zst",22876,0.703399,492030661,7090815
"2016_LUN1.oracleGeneral.zst",22876,0.704835,492030661,6137780
"2016_LUN1.oracleGeneral.zst",22876,0.705658,492030661,5544535
"2016_LUN1.oracleGeneral.zst",22876,0.70626,492030661,5107730
"2016_LUN1.oracleGeneral.zst",22876,0.706615,492030661,4861714
"2016_LUN1.oracleGeneral.zst",22876,0.706876,492030661,4696986
"2016_LUN1.oracleGeneral.zst",22876,0.7071,492030661,4562535
"2016_LUN1.oracleGeneral.zst",22876,0.707281,492030661,4454599
"2016_LUN1.oracleGeneral.zst",22876,0.707413,492030661,4372707
"2016_LUN1.oracleGeneral.zst",22876,0.707535,492030661,4295209
"2016_LUN1.oracleGeneral.zst",22876,0.707638,492030661,4230791
"2016_LUN1.oracleGeneral.zst",22876,0.707724,492030661,4176932
"2016_LUN1.oracleGeneral.zst",22876,0.707806,492030661,4126410
"2016_LUN1.oracleGeneral.zst",22876,0.707873,492030661,4085370
"2016_LUN1.oracleGeneral.zst",22876,0.707939,492030661,4045648
"2016_LUN1.oracleGeneral.zst",22876,0.707991,492030661,4015461
"2016_LUN1.oracleGeneral.zst",22876,0.708036,492030661,3988889
