trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"2016_LUN1.oracleGeneral.zst",0,22876,0.696107,492030661,47432356
"2016_LUN1.oracleGeneral.zst",0,22876,0.693957,492030661,13644302
"2016_LUN1.oracleGeneral.zst",0,22876,0.693796,492030661,12450297
"2016_LUN1.oracleGeneral.zst",0,22876,0.693764,492030661,12388992
"2016_LUN1.oracleGeneral.zst",0,22876,0.693755,492030661,12380742
"2016_LUN1.oracleGeneral.zst",0,22876,0.693755,492030661,12375800
"2016_LUN1.oracleGeneral.zst",0,22876,0.693754,492030661,12375673
"2016_LUN1.oracleGeneral.zst",0,22876,0.693754,492030661,12375763
"2016_LUN1.oracleGeneral.zst",0,22876,0.693754,492030661,12375573
"2016_LUN1.oracleGeneral.zst",0,22876,0.693754,492030661,12375506
"2016_LUN1.oracleGeneral.zst",0,22876,0.693754,492030661,12375490
"2016_LUN1.oracleGeneral.zst",0,22876,0.693754,492030661,12375485
"2016_LUN1.oracleGeneral.zst",0,22876,0.693754,492030661,12375481
"2016_LUN1.oracleGeneral.zst",0,22876,0.693754,492030661,12375483
"2016_LUN1.oracleGeneral.zst",0,22876,0.693754,492030661,12375483
"2016_LUN1.oracleGeneral.zst",0,22876,0.693754,492030661,12375483
"2016_LUN1.oracleGeneral.zst",0,22876,0.693754,492030661,12375483
"2016_LUN1.oracleGeneral.zst",0,22876,0.693754,492030661,12375483
"2016_LUN1.oracleGeneral.zst",0,22876,0.693754,492030661,12375483
"2016_LUN1.oracleGeneral.zst",0,22876,0.693754,492030661,12375484
