trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,17112,0.319958,335173084,41440439
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,17112,0.315479,335173084,9818255
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,17112,0.315291,335173084,8491242
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,17112,0.315272,335173084,8423279
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,17112,0.315268,335173084,8416499
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,17112,0.315267,335173084,8415210
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,17112,0.315267,335173084,8414932
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,17112,0.315267,335173084,8414849
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,17112,0.315267,335173084,8414832
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,17112,0.315267,335173084,8414830
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,17112,0.315267,335173084,8414830
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,17112,0.315267,335173084,8414830
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,17112,0.315267,335173084,8414830
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,17112,0.315267,335173084,8414830
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,17112,0.315267,335173084,8414830
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,17112,0.315267,335173084,8414830
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,17112,0.315267,335173084,8414830
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,17112,0.315267,335173084,8414830
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,17112,0.315267,335173084,8414830
"meta_kvcache_traces_1.oracleGeneral.bin.zst",1,17112,0.315267,335173084,8414830
