trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"../trace/7.oracleGeneral.zst",256,0.301649,265694431,19489517
"../trace/7.oracleGeneral.zst",256,0.30145,265694431,5221473
"../trace/7.oracleGeneral.zst",256,0.303562,265694431,4508269
"../trace/7.oracleGeneral.zst",256,0.304619,265694431,4124133
"../trace/7.oracleGeneral.zst",256,0.305484,265694431,3844999
"../trace/7.oracleGeneral.zst",256,0.306134,265694431,3632176
"../trace/7.oracleGeneral.zst",256,0.306675,265694431,3457296
"../trace/7.oracleGeneral.zst",256,0.307125,265694431,3311797
"../trace/7.oracleGeneral.zst",256,0.307523,265694431,3185444
"../trace/7.oracleGeneral.zst",256,0.307871,265694431,3074913
