trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"w01.oracleGeneral.bin.zst",65417,0.828741,215796257,13060808
"w01.oracleGeneral.bin.zst",65417,0.827909,215796257,1978936
"w01.oracleGeneral.bin.zst",65417,0.828124,215796257,1660316
"w01.oracleGeneral.bin.zst",65417,0.828132,215796257,1651770
"w01.oracleGeneral.bin.zst",65417,0.828134,215796257,1651214
"w01.oracleGeneral.bin.zst",65417,0.828135,215796257,1650920
"w01.oracleGeneral.bin.zst",65417,0.828135,215796257,1650468
"w01.oracleGeneral.bin.zst",65417,0.828136,215796257,1650646
"w01.oracleGeneral.bin.zst",65417,0.828136,215796257,1650603
"w01.oracleGeneral.bin.zst",65417,0.828136,215796257,1650582
"w01.oracleGeneral.bin.zst",65417,0.828136,215796257,1650311
"w01.oracleGeneral.bin.zst",65417,0.828136,215796257,1650570
"w01.oracleGeneral.bin.zst",65417,0.828136,215796257,1650567
"w01.oracleGeneral.bin.zst",65417,0.828136,215796257,1650299
"w01.oracleGeneral.bin.zst",65417,0.828136,215796257,1650568
"w01.oracleGeneral.bin.zst",65417,0.828136,215796257,1650568
"w01.oracleGeneral.bin.zst",65417,0.828136,215796257,1650566
"w01.oracleGeneral.bin.zst",65417,0.828136,215796257,1650300
"w01.oracleGeneral.bin.zst",65417,0.828136,215796257,1650568
"w01.oracleGeneral.bin.zst",65417,0.828136,215796257,1650568
