trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"w01.oracleGeneral.bin.zst",0,65417,0.828741,215796257,13060808
"w01.oracleGeneral.bin.zst",0,65417,0.827909,215796257,1978936
"w01.oracleGeneral.bin.zst",0,65417,0.827909,215796257,1706569
"w01.oracleGeneral.bin.zst",0,65417,0.827909,215796257,1706358
"w01.oracleGeneral.bin.zst",0,65417,0.827909,215796257,1706349
"w01.oracleGeneral.bin.zst",0,65417,0.827909,215796257,1706345
"w01.oracleGeneral.bin.zst",0,65417,0.827909,215796257,1706070
"w01.oracleGeneral.bin.zst",0,65417,0.827909,215796257,1706340
"w01.oracleGeneral.bin.zst",0,65417,0.827909,215796257,1706340
"w01.oracleGeneral.bin.zst",0,65417,0.827909,215796257,1706334
"w01.oracleGeneral.bin.zst",0,65417,0.827909,215796257,1706072
"w01.oracleGeneral.bin.zst",0,65417,0.827909,215796257,1706336
"w01.oracleGeneral.bin.zst",0,65417,0.827909,215796257,1706335
"w01.oracleGeneral.bin.zst",0,65417,0.827909,215796257,1706067
"w01.oracleGeneral.bin.zst",0,65417,0.827909,215796257,1706336
"w01.oracleGeneral.bin.zst",0,65417,0.827909,215796257,1706336
"w01.oracleGeneral.bin.zst",0,65417,0.827909,215796257,1706334
"w01.oracleGeneral.bin.zst",0,65417,0.827909,215796257,1706068
"w01.oracleGeneral.bin.zst",0,65417,0.827909,215796257,1706336
"w01.oracleGeneral.bin.zst",0,65417,0.827909,215796257,1706336
