trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"1351.oracleGeneral.zst",38224,0.0217549,195824302,18710365
"1351.oracleGeneral.zst",38224,0.0207285,195824302,11161210
"1351.oracleGeneral.zst",38224,0.0209552,195824302,10796246
"1351.oracleGeneral.zst",38224,0.0210836,195824302,10667576
"1351.oracleGeneral.zst",38224,0.0211715,195824302,10636907
"1351.oracleGeneral.zst",38224,0.0212299,195824302,10624212
"1351.oracleGeneral.zst",38224,0.0212784,195824302,10612469
"1351.oracleGeneral.zst",38224,0.0213184,195824302,10600057
"1351.oracleGeneral.zst",38224,0.0213553,195824302,10591621
"1351.oracleGeneral.zst",38224,0.0213816,195824302,10582314
"1351.oracleGeneral.zst",38224,0.0214087,195824302,10575282
"1351.oracleGeneral.zst",38224,0.0214356,195824302,10566292
"1351.oracleGeneral.zst",38224,0.0214562,195824302,10561904
"1351.oracleGeneral.zst",38224,0.0214767,195824302,10554804
"1351.oracleGeneral.zst",38224,0.0214934,195824302,10551782
"1351.oracleGeneral.zst",38224,0.0215073,195824302,10546520
"1351.oracleGeneral.zst",38224,0.0215219,195824302,10542519
"1351.oracleGeneral.zst",38224,0.0215344,195824302,10540816
"1351.oracleGeneral.zst",38224,0.021547,195824302,10536027
"1351.oracleGeneral.zst",38224,0.0215575,195824302,10533725
