trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"1351.oracleGeneral.zst",0,38224,0.0217549,195824302,18710365
"1351.oracleGeneral.zst",0,38224,0.0207285,195824302,11161210
"1351.oracleGeneral.zst",0,38224,0.0206377,195824302,10847985
"1351.oracleGeneral.zst",0,38224,0.0206309,195824302,10768241
"1351.oracleGeneral.zst",0,38224,0.020631,195824302,10765771
"1351.oracleGeneral.zst",0,38224,0.020631,195824302,10766940
"1351.oracleGeneral.zst",0,38224,0.020631,195824302,10765745
"1351.oracleGeneral.zst",0,38224,0.0206333,195824302,10772451
"1351.oracleGeneral.zst",0,38224,0.0206393,195824302,10775498
"1351.oracleGeneral.zst",0,38224,0.0206413,195824302,10776497
"1351.oracleGeneral.zst",0,38224,0.0206416,195824302,10775316
"1351.oracleGeneral.zst",0,38224,0.0206415,195824302,10776568
"1351.oracleGeneral.zst",0,38224,0.0206415,195824302,10775245
"1351.oracleGeneral.zst",0,38224,0.0206415,195824302,10776574
"1351.oracleGeneral.zst",0,38224,0.0206415,195824302,10775240
"1351.oracleGeneral.zst",0,38224,0.0206415,195824302,10776576
"1351.oracleGeneral.zst",0,38224,0.0206415,195824302,10775236
"1351.oracleGeneral.zst",0,38224,0.0206415,195824302,10776580
"1351.oracleGeneral.zst",0,38224,0.0206415,195824302,10775233
"1351.oracleGeneral.zst",0,38224,0.0206415,195824302,10776585
