trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"2016_LUN1.oracleGeneral.zst",1,602419,0.709638,492030661,44445347
"2016_LUN1.oracleGeneral.zst",1,602419,0.707075,492030661,12220980
"2016_LUN1.oracleGeneral.zst",1,602419,0.706963,492030661,10886515
"2016_LUN1.oracleGeneral.zst",1,602419,0.706956,492030661,10820013
"2016_LUN1.oracleGeneral.zst",1,602419,0.706956,492030661,10815419
"2016_LUN1.oracleGeneral.zst",1,602419,0.706956,492030661,10815141
"2016_LUN1.oracleGeneral.zst",1,602419,0.706956,492030661,10815938
"2016_LUN1.oracleGeneral.zst",1,602419,0.706956,492030661,10815127
"2016_LUN1.oracleGeneral.zst",1,602419,0.706956,492030661,10815125
"2016_LUN1.oracleGeneral.zst",1,602419,0.706956,492030661,10815928
"2016_LUN1.oracleGeneral.zst",1,602419,0.706956,492030661,10815124
"2016_LUN1.oracleGeneral.zst",1,602419,0.706956,492030661,10815122
"2016_LUN1.oracleGeneral.zst",1,602419,0.706956,492030661,10815923
"2016_LUN1.oracleGeneral.zst",1,602419,0.706956,492030661,10815121
"2016_LUN1.oracleGeneral.zst",1,602419,0.706956,492030661,10815839
"2016_LUN1.oracleGeneral.zst",1,602419,0.706956,492030661,10815201
"2016_LUN1.oracleGeneral.zst",1,602419,0.706956,492030661,10815120
"2016_LUN1.oracleGeneral.zst",1,602419,0.706956,492030661,10815920
"2016_LUN1.oracleGeneral.zst",1,602419,0.706956,492030661,10815119
"2016_LUN1.oracleGeneral.zst",1,602419,0.706956,492030661,10815119
