trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"block_traces_5.oracleGeneral.bin.zst",1,7110,0.544634,14556172,2800236
"block_traces_5.oracleGeneral.bin.zst",1,7110,0.541532,14556172,82251
"block_traces_5.oracleGeneral.bin.zst",1,7110,0.541505,14556172,64551
"block_traces_5.oracleGeneral.bin.zst",1,7110,0.541505,14556172,64395
"block_traces_5.oracleGeneral.bin.zst",1,7110,0.541505,14556172,64394
"block_traces_5.oracleGeneral.bin.zst",1,7110,0.541505,14556172,64393
"block_traces_5.oracleGeneral.bin.zst",1,7110,0.541505,14556172,64393
"block_traces_5.oracleGeneral.bin.zst",1,7110,0.541505,14556172,64393
"block_traces_5.oracleGeneral.bin.zst",1,7110,0.541505,14556172,64393
"block_traces_5.oracleGeneral.bin.zst",1,7110,0.541505,14556172,64393
"block_traces_5.oracleGeneral.bin.zst",1,7110,0.541505,14556172,64393
"block_traces_5.oracleGeneral.bin.zst",1,7110,0.541505,14556172,64393
"block_traces_5.oracleGeneral.bin.zst",1,7110,0.541505,14556172,64393
"block_traces_5.oracleGeneral.bin.zst",1,7110,0.541505,14556172,64393
"block_traces_5.oracleGeneral.bin.zst",1,7110,0.541505,14556172,64393
"block_traces_5.oracleGeneral.bin.zst",1,7110,0.541505,14556172,64393
"block_traces_5.oracleGeneral.bin.zst",1,7110,0.541505,14556172,64393
"block_traces_5.oracleGeneral.bin.zst",1,7110,0.541505,14556172,64393
"block_traces_5.oracleGeneral.bin.zst",1,7110,0.541505,14556172,64393
"block_traces_5.oracleGeneral.bin.zst",1,7110,0.541505,14556172,64393
