trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"1351.oracleGeneral.zst",512,0.870247,195824302,17635612
"1351.oracleGeneral.zst",512,0.865814,195824302,6945747
"1351.oracleGeneral.zst",512,0.872413,195824302,4881714
"1351.oracleGeneral.zst",512,0.874043,195824302,4175206
"1351.oracleGeneral.zst",512,0.875251,195824302,3797670
"1351.oracleGeneral.zst",512,0.876038,195824302,3521307
"1351.oracleGeneral.zst",512,0.876687,195824302,3308270
"1351.oracleGeneral.zst",512,0.877214,195824302,3139104
"1351.oracleGeneral.zst",512,0.877666,195824302,3009112
"1351.oracleGeneral.zst",512,0.878028,195824302,2901452
