trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"meta_rprn.oracleGeneral.zst",0,279470368,0.365043,88470732,10574442
"meta_rprn.oracleGeneral.zst",0,279470368,0.356588,88470732,4379575
"meta_rprn.oracleGeneral.zst",0,279470368,0.356499,88470732,4090189
"meta_rprn.oracleGeneral.zst",0,279470368,0.356498,88470732,4088344
"meta_rprn.oracleGeneral.zst",0,279470368,0.356498,88470732,4088327
"meta_rprn.oracleGeneral.zst",0,279470368,0.356498,88470732,4088327
"meta_rprn.oracleGeneral.zst",0,279470368,0.356498,88470732,4088327
"meta_rprn.oracleGeneral.zst",0,279470368,0.356498,88470732,4088327
"meta_rprn.oracleGeneral.zst",0,279470368,0.356498,88470732,4088327
"meta_rprn.oracleGeneral.zst",0,279470368,0.356498,88470732,4088327
"meta_rprn.oracleGeneral.zst",0,279470368,0.356498,88470732,4088327
"meta_rprn.oracleGeneral.zst",0,279470368,0.356498,88470732,4088327
"meta_rprn.oracleGeneral.zst",0,279470368,0.356498,88470732,4088327
"meta_rprn.oracleGeneral.zst",0,279470368,0.356498,88470732,4088327
"meta_rprn.oracleGeneral.zst",0,279470368,0.356498,88470732,4088327
"meta_rprn.oracleGeneral.zst",0,279470368,0.356498,88470732,4088327
"meta_rprn.oracleGeneral.zst",0,279470368,0.356498,88470732,4088327
"meta_rprn.oracleGeneral.zst",0,279470368,0.356498,88470732,4088327
"meta_rprn.oracleGeneral.zst",0,279470368,0.356498,88470732,4088327
"meta_rprn.oracleGeneral.zst",0,279470368,0.356498,88470732,4088327
