trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"zipf_1.3_10_100.oracleGeneral",256,0.0238316,100000000,1589883
"zipf_1.3_10_100.oracleGeneral",256,0.0231667,100000000,1031392
"zipf_1.3_10_100.oracleGeneral",256,0.0238085,100000000,885914
"zipf_1.3_10_100.oracleGeneral",256,0.0241072,100000000,828789
"zipf_1.3_10_100.oracleGeneral",256,0.0243107,100000000,798978
"zipf_1.3_10_100.oracleGeneral",256,0.0244463,100000000,775820
"zipf_1.3_10_100.oracleGeneral",256,0.0245469,100000000,759250
"zipf_1.3_10_100.oracleGeneral",256,0.0246259,100000000,747568
"zipf_1.3_10_100.oracleGeneral",256,0.0246906,100000000,740506
"zipf_1.3_10_100.oracleGeneral",256,0.0247449,100000000,732713
"zipf_1.3_10_100.oracleGeneral",256,0.0247913,100000000,725518
"zipf_1.3_10_100.oracleGeneral",256,0.0248311,100000000,715541
"zipf_1.3_10_100.oracleGeneral",256,0.0248657,100000000,716114
"zipf_1.3_10_100.oracleGeneral",256,0.0248946,100000000,711587
"zipf_1.3_10_100.oracleGeneral",256,0.024922,100000000,702633
"zipf_1.3_10_100.oracleGeneral",256,0.0249451,100000000,705225
"zipf_1.3_10_100.oracleGeneral",256,0.0249651,100000000,701723
"zipf_1.3_10_100.oracleGeneral",256,0.0249836,100000000,694465
"zipf_1.3_10_100.oracleGeneral",256,0.025001,100000000,697488
"zipf_1.3_10_100.oracleGeneral",256,0.0250162,100000000,693178
