trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"zipf_1.3_10_100.oracleGeneral",256,0.023883,100000000,1587514
"zipf_1.3_10_100.oracleGeneral",256,0.0232127,100000000,1031274
"zipf_1.3_10_100.oracleGeneral",256,0.0238547,100000000,882778
"zipf_1.3_10_100.oracleGeneral",256,0.0241534,100000000,830713
"zipf_1.3_10_100.oracleGeneral",256,0.0243585,100000000,795145
"zipf_1.3_10_100.oracleGeneral",256,0.0244951,100000000,773992
"zipf_1.3_10_100.oracleGeneral",256,0.0245965,100000000,759083
"zipf_1.3_10_100.oracleGeneral",256,0.0246766,100000000,747269
"zipf_1.3_10_100.oracleGeneral",256,0.0247418,100000000,737128
"zipf_1.3_10_100.oracleGeneral",256,0.0247963,100000000,726102
