trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"2016_LUN1.oracleGeneral.zst",0,457532,0.233481,492030661,111167120
"2016_LUN1.oracleGeneral.zst",0,457532,0.227659,492030661,66441333
"2016_LUN1.oracleGeneral.zst",0,457532,0.227474,492030661,64007796
"2016_LUN1.oracleGeneral.zst",0,457532,0.227446,492030661,63708276
"2016_LUN1.oracleGeneral.zst",0,457532,0.227443,492030661,63674201
"2016_LUN1.oracleGeneral.zst",0,457532,0.227443,492030661,63667844
"2016_LUN1.oracleGeneral.zst",0,457532,0.227443,492030661,63667004
"2016_LUN1.oracleGeneral.zst",0,457532,0.227443,492030661,63666958
"2016_LUN1.oracleGeneral.zst",0,457532,0.227443,492030661,63666955
"2016_LUN1.oracleGeneral.zst",0,457532,0.227443,492030661,63666954
"2016_LUN1.oracleGeneral.zst",0,457532,0.227443,492030661,63666954
"2016_LUN1.oracleGeneral.zst",0,457532,0.227443,492030661,63666954
"2016_LUN1.oracleGeneral.zst",0,457532,0.227443,492030661,63666954
"2016_LUN1.oracleGeneral.zst",0,457532,0.227443,492030661,63666954
"2016_LUN1.oracleGeneral.zst",0,457532,0.227443,492030661,63666954
"2016_LUN1.oracleGeneral.zst",0,457532,0.227443,492030661,63666954
"2016_LUN1.oracleGeneral.zst",0,457532,0.227443,492030661,63666954
"2016_LUN1.oracleGeneral.zst",0,457532,0.227443,492030661,63666954
"2016_LUN1.oracleGeneral.zst",0,457532,0.227443,492030661,63666954
"2016_LUN1.oracleGeneral.zst",0,457532,0.227443,492030661,63666954
