trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"2016_LUN1.oracleGeneral.zst",0,457532,0.233481,492030661,111167120
"2016_LUN1.oracleGeneral.zst",0,457532,0.222016,492030661,70523035
"2016_LUN1.oracleGeneral.zst",0,457532,0.221157,492030661,66258183
"2016_LUN1.oracleGeneral.zst",0,457532,0.221164,492030661,66564071
"2016_LUN1.oracleGeneral.zst",0,457532,0.221411,492030661,65184162
"2016_LUN1.oracleGeneral.zst",0,457532,0.221403,492030661,65096915
"2016_LUN1.oracleGeneral.zst",0,457532,0.221411,492030661,65495463
"2016_LUN1.oracleGeneral.zst",0,457532,0.221629,492030661,65173175
"2016_LUN1.oracleGeneral.zst",0,457532,0.221468,492030661,65078893
"2016_LUN1.oracleGeneral.zst",0,457532,0.221466,492030661,65057941
"2016_LUN1.oracleGeneral.zst",0,457532,0.221469,492030661,65534841
"2016_LUN1.oracleGeneral.zst",0,457532,0.221628,492030661,65111617
"2016_LUN1.oracleGeneral.zst",0,457532,0.221476,492030661,65053208
"2016_LUN1.oracleGeneral.zst",0,457532,0.221475,492030661,65322045
"2016_LUN1.oracleGeneral.zst",0,457532,0.221483,492030661,65262990
"2016_LUN1.oracleGeneral.zst",0,457532,0.221638,492030661,65076923
"2016_LUN1.oracleGeneral.zst",0,457532,0.221482,492030661,65044834
"2016_LUN1.oracleGeneral.zst",0,457532,0.22148,492030661,65422424
"2016_LUN1.oracleGeneral.zst",0,457532,0.221493,492030661,65163653
"2016_LUN1.oracleGeneral.zst",0,457532,0.22164,492030661,65063839
