trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"cluster50.oracleGeneral.zst",0,8267,0.12932,139655585,26127970
"cluster50.oracleGeneral.zst",0,8267,0.123431,139655585,6512192
"cluster50.oracleGeneral.zst",0,8267,0.123202,139655585,6106310
"cluster50.oracleGeneral.zst",0,8267,0.123192,139655585,6089419
"cluster50.oracleGeneral.zst",0,8267,0.123191,139655585,6088429
"cluster50.oracleGeneral.zst",0,8267,0.123191,139655585,6088407
"cluster50.oracleGeneral.zst",0,8267,0.123191,139655585,6088405
"cluster50.oracleGeneral.zst",0,8267,0.123191,139655585,6088405
"cluster50.oracleGeneral.zst",0,8267,0.123191,139655585,6088405
"cluster50.oracleGeneral.zst",0,8267,0.123191,139655585,6088405
"cluster50.oracleGeneral.zst",0,8267,0.123191,139655585,6088405
"cluster50.oracleGeneral.zst",0,8267,0.123191,139655585,6088405
"cluster50.oracleGeneral.zst",0,8267,0.123191,139655585,6088405
"cluster50.oracleGeneral.zst",0,8267,0.123191,139655585,6088405
"cluster50.oracleGeneral.zst",0,8267,0.123191,139655585,6088405
"cluster50.oracleGeneral.zst",0,8267,0.123191,139655585,6088405
"cluster50.oracleGeneral.zst",0,8267,0.123191,139655585,6088405
"cluster50.oracleGeneral.zst",0,8267,0.123191,139655585,6088405
"cluster50.oracleGeneral.zst",0,8267,0.123191,139655585,6088405
"cluster50.oracleGeneral.zst",0,8267,0.123191,139655585,6088405
