trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"cluster50.oracleGeneral.zst",0,8267,0.12932,139655585,26127970
"cluster50.oracleGeneral.zst",0,8267,0.122522,139655585,6786601
"cluster50.oracleGeneral.zst",0,8267,0.122205,139655585,6197500
"cluster50.oracleGeneral.zst",0,8267,0.122185,139655585,6174026
"cluster50.oracleGeneral.zst",0,8267,0.122183,139655585,6172170
"cluster50.oracleGeneral.zst",0,8267,0.122183,139655585,6172064
"cluster50.oracleGeneral.zst",0,8267,0.122183,139655585,6172058
"cluster50.oracleGeneral.zst",0,8267,0.122183,139655585,6172057
"cluster50.oracleGeneral.zst",0,8267,0.122183,139655585,6172058
"cluster50.oracleGeneral.zst",0,8267,0.122183,139655585,6172056
"cluster50.oracleGeneral.zst",0,8267,0.122183,139655585,6172059
"cluster50.oracleGeneral.zst",0,8267,0.122183,139655585,6172056
"cluster50.oracleGeneral.zst",0,8267,0.122183,139655585,6172057
"cluster50.oracleGeneral.zst",0,8267,0.122183,139655585,6172058
"cluster50.oracleGeneral.zst",0,8267,0.122183,139655585,6172056
"cluster50.oracleGeneral.zst",0,8267,0.122183,139655585,6172059
"cluster50.oracleGeneral.zst",0,8267,0.122183,139655585,6172056
"cluster50.oracleGeneral.zst",0,8267,0.122183,139655585,6172059
"cluster50.oracleGeneral.zst",0,8267,0.122183,139655585,6172056
"cluster50.oracleGeneral.zst",0,8267,0.122183,139655585,6172057
