trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"7.oracleGeneral.zst",13148,0.0909046,265694431,30978318
"7.oracleGeneral.zst",13148,0.0845095,265694431,14055040
"7.oracleGeneral.zst",13148,0.0866271,265694431,12322865
"7.oracleGeneral.zst",13148,0.0879961,265694431,11690146
"7.oracleGeneral.zst",13148,0.0887667,265694431,11368889
"7.oracleGeneral.zst",13148,0.0892741,265694431,11151545
"7.oracleGeneral.zst",13148,0.0896604,265694431,10995015
"7.oracleGeneral.zst",13148,0.0900097,265694431,10855173
"7.oracleGeneral.zst",13148,0.0903236,265694431,10732995
"7.oracleGeneral.zst",13148,0.0906193,265694431,10621479
"7.oracleGeneral.zst",13148,0.0908925,265694431,10518852
"7.oracleGeneral.zst",13148,0.0911595,265694431,10421904
"7.oracleGeneral.zst",13148,0.0914046,265694431,10332961
"7.oracleGeneral.zst",13148,0.0916323,265694431,10250532
"7.oracleGeneral.zst",13148,0.0918494,265694431,10172298
"7.oracleGeneral.zst",13148,0.0920484,265694431,10100378
"7.oracleGeneral.zst",13148,0.0922272,265694431,10035291
"7.oracleGeneral.zst",13148,0.0923914,265694431,9975240
"7.oracleGeneral.zst",13148,0.0925343,265694431,9921300
"7.oracleGeneral.zst",13148,0.0926715,265694431,9870939
