trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"7.oracleGeneral.zst",0,13148,0.0909046,265694431,30978318
"7.oracleGeneral.zst",0,13148,0.0845095,265694431,14055040
"7.oracleGeneral.zst",0,13148,0.0842457,265694431,12973151
"7.oracleGeneral.zst",0,13148,0.0842233,265694431,12849979
"7.oracleGeneral.zst",0,13148,0.0842207,265694431,12836012
"7.oracleGeneral.zst",0,13148,0.0842203,265694431,12833850
"7.oracleGeneral.zst",0,13148,0.0842202,265694431,12833561
"7.oracleGeneral.zst",0,13148,0.0842201,265694431,12833497
"7.oracleGeneral.zst",0,13148,0.0842201,265694431,12833484
"7.oracleGeneral.zst",0,13148,0.0842201,265694431,12833485
"7.oracleGeneral.zst",0,13148,0.0842201,265694431,12833485
"7.oracleGeneral.zst",0,13148,0.0842202,265694431,12833482
"7.oracleGeneral.zst",0,13148,0.0842202,265694431,12833454
"7.oracleGeneral.zst",0,13148,0.0842202,265694431,12833444
"7.oracleGeneral.zst",0,13148,0.0842202,265694431,12833443
"7.oracleGeneral.zst",0,13148,0.0842202,265694431,12833441
"7.oracleGeneral.zst",0,13148,0.0842203,265694431,12833452
"7.oracleGeneral.zst",0,13148,0.0842202,265694431,12833427
"7.oracleGeneral.zst",0,13148,0.0842203,265694431,12833426
"7.oracleGeneral.zst",0,13148,0.0842203,265694431,12833402
