trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"msr_prxy_1.oracleGeneral.zst",1,3902,0.633121,168638964,21104131
"msr_prxy_1.oracleGeneral.zst",1,3902,0.630758,168638964,4033833
"msr_prxy_1.oracleGeneral.zst",1,3902,0.630661,168638964,3503642
"msr_prxy_1.oracleGeneral.zst",1,3902,0.630648,168638964,3473764
"msr_prxy_1.oracleGeneral.zst",1,3902,0.630644,168638964,3468996
"msr_prxy_1.oracleGeneral.zst",1,3902,0.630641,168638964,3467635
"msr_prxy_1.oracleGeneral.zst",1,3902,0.630639,168638964,3467005
"msr_prxy_1.oracleGeneral.zst",1,3902,0.630639,168638964,3466682
"msr_prxy_1.oracleGeneral.zst",1,3902,0.630638,168638964,3466595
"msr_prxy_1.oracleGeneral.zst",1,3902,0.630638,168638964,3466563
"msr_prxy_1.oracleGeneral.zst",1,3902,0.630638,168638964,3466542
"msr_prxy_1.oracleGeneral.zst",1,3902,0.630638,168638964,3466536
"msr_prxy_1.oracleGeneral.zst",1,3902,0.630638,168638964,3466535
"msr_prxy_1.oracleGeneral.zst",1,3902,0.630638,168638964,3466535
"msr_prxy_1.oracleGeneral.zst",1,3902,0.630638,168638964,3466535
"msr_prxy_1.oracleGeneral.zst",1,3902,0.630638,168638964,3466535
"msr_prxy_1.oracleGeneral.zst",1,3902,0.630638,168638964,3466535
"msr_prxy_1.oracleGeneral.zst",1,3902,0.630638,168638964,3466535
"msr_prxy_1.oracleGeneral.zst",1,3902,0.630638,168638964,3466535
"msr_prxy_1.oracleGeneral.zst",1,3902,0.630638,168638964,3466535
