trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"meta_rnha.oracleGeneral.zst",72926528,0.500822,96680668,13802722
"meta_rnha.oracleGeneral.zst",72926528,0.480975,96680668,4159027
"meta_rnha.oracleGeneral.zst",72926528,0.481621,96680668,2453331
"meta_rnha.oracleGeneral.zst",72926528,0.482901,96680668,2206140
"meta_rnha.oracleGeneral.zst",72926528,0.483351,96680668,2136951
"meta_rnha.oracleGeneral.zst",72926528,0.483541,96680668,2110393
"meta_rnha.oracleGeneral.zst",72926528,0.483614,96680668,2099545
"meta_rnha.oracleGeneral.zst",72926528,0.48365,96680668,2095100
"meta_rnha.oracleGeneral.zst",72926528,0.483669,96680668,2092687
"meta_rnha.oracleGeneral.zst",72926528,0.483672,96680668,2092613
"meta_rnha.oracleGeneral.zst",72926528,0.483677,96680668,2091852
"meta_rnha.oracleGeneral.zst",72926528,0.483678,96680668,2091734
"meta_rnha.oracleGeneral.zst",72926528,0.483679,96680668,2091534
"meta_rnha.oracleGeneral.zst",72926528,0.483676,96680668,2091943
"meta_rnha.oracleGeneral.zst",72926528,0.483683,96680668,2090566
"meta_rnha.oracleGeneral.zst",72926528,0.483678,96680668,2089648
"meta_rnha.oracleGeneral.zst",72926528,0.483678,96680668,2091746
"meta_rnha.oracleGeneral.zst",72926528,0.48368,96680668,2091456
"meta_rnha.oracleGeneral.zst",72926528,0.483681,96680668,2091258
"meta_rnha.oracleGeneral.zst",72926528,0.483677,96680668,2091905
