trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"meta_rnha.oracleGeneral.zst",0,72926528,0.500822,96680668,13802722
"meta_rnha.oracleGeneral.zst",0,72926528,0.483736,96680668,3298741
"meta_rnha.oracleGeneral.zst",0,72926528,0.483384,96680668,2419692
"meta_rnha.oracleGeneral.zst",0,72926528,0.483374,96680668,2397719
"meta_rnha.oracleGeneral.zst",0,72926528,0.483373,96680668,2397059
"meta_rnha.oracleGeneral.zst",0,72926528,0.483373,96680668,2397006
"meta_rnha.oracleGeneral.zst",0,72926528,0.483373,96680668,2397006
"meta_rnha.oracleGeneral.zst",0,72926528,0.483373,96680668,2397006
"meta_rnha.oracleGeneral.zst",0,72926528,0.483373,96680668,2397006
"meta_rnha.oracleGeneral.zst",0,72926528,0.483373,96680668,2397006
"meta_rnha.oracleGeneral.zst",0,72926528,0.483373,96680668,2397006
"meta_rnha.oracleGeneral.zst",0,72926528,0.483373,96680668,2397006
"meta_rnha.oracleGeneral.zst",0,72926528,0.483373,96680668,2397006
"meta_rnha.oracleGeneral.zst",0,72926528,0.483373,96680668,2397006
"meta_rnha.oracleGeneral.zst",0,72926528,0.483373,96680668,2397006
"meta_rnha.oracleGeneral.zst",0,72926528,0.483373,96680668,2397006
"meta_rnha.oracleGeneral.zst",0,72926528,0.483373,96680668,2397006
"meta_rnha.oracleGeneral.zst",0,72926528,0.483373,96680668,2397006
"meta_rnha.oracleGeneral.zst",0,72926528,0.483373,96680668,2397006
"meta_rnha.oracleGeneral.zst",0,72926528,0.483373,96680668,2397006
