trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"meta_rnha.oracleGeneral.zst",0,72926528,0.500822,96680668,13802722
"meta_rnha.oracleGeneral.zst",0,72926528,0.480975,96680668,4159027
"meta_rnha.oracleGeneral.zst",0,72926528,0.479565,96680668,2662235
"meta_rnha.oracleGeneral.zst",0,72926528,0.479479,96680668,2587692
"meta_rnha.oracleGeneral.zst",0,72926528,0.47948,96680668,2581079
"meta_rnha.oracleGeneral.zst",0,72926528,0.47948,96680668,2581262
"meta_rnha.oracleGeneral.zst",0,72926528,0.479482,96680668,2581561
"meta_rnha.oracleGeneral.zst",0,72926528,0.479479,96680668,2582021
"meta_rnha.oracleGeneral.zst",0,72926528,0.479484,96680668,2581259
"meta_rnha.oracleGeneral.zst",0,72926528,0.479479,96680668,2582075
"meta_rnha.oracleGeneral.zst",0,72926528,0.479484,96680668,2581325
"meta_rnha.oracleGeneral.zst",0,72926528,0.479481,96680668,2581750
"meta_rnha.oracleGeneral.zst",0,72926528,0.479483,96680668,2581478
"meta_rnha.oracleGeneral.zst",0,72926528,0.479478,96680668,2582146
"meta_rnha.oracleGeneral.zst",0,72926528,0.479487,96680668,2580799
"meta_rnha.oracleGeneral.zst",0,72926528,0.479478,96680668,2582218
"meta_rnha.oracleGeneral.zst",0,72926528,0.479482,96680668,2581569
"meta_rnha.oracleGeneral.zst",0,72926528,0.479481,96680668,2581694
"meta_rnha.oracleGeneral.zst",0,72926528,0.479484,96680668,2581305
"meta_rnha.oracleGeneral.zst",0,72926528,0.479478,96680668,2582218
