trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"w01.oracleGeneral.bin.zst",0,654,0.845278,215796257,16173662
"w01.oracleGeneral.bin.zst",0,654,0.845047,215796257,2641540
"w01.oracleGeneral.bin.zst",0,654,0.84504,215796257,2568493
"w01.oracleGeneral.bin.zst",0,654,0.845038,215796257,2565294
"w01.oracleGeneral.bin.zst",0,654,0.845038,215796257,2564618
"w01.oracleGeneral.bin.zst",0,654,0.845039,215796257,2564533
"w01.oracleGeneral.bin.zst",0,654,0.845039,215796257,2564525
"w01.oracleGeneral.bin.zst",0,654,0.845039,215796257,2564525
"w01.oracleGeneral.bin.zst",0,654,0.845039,215796257,2564525
"w01.oracleGeneral.bin.zst",0,654,0.845039,215796257,2564525
"w01.oracleGeneral.bin.zst",0,654,0.845039,215796257,2564525
"w01.oracleGeneral.bin.zst",0,654,0.845039,215796257,2564525
"w01.oracleGeneral.bin.zst",0,654,0.845039,215796257,2564525
"w01.oracleGeneral.bin.zst",0,654,0.845039,215796257,2564525
"w01.oracleGeneral.bin.zst",0,654,0.845039,215796257,2564525
"w01.oracleGeneral.bin.zst",0,654,0.845039,215796257,2564525
"w01.oracleGeneral.bin.zst",0,654,0.845039,215796257,2564525
"w01.oracleGeneral.bin.zst",0,654,0.845039,215796257,2564525
"w01.oracleGeneral.bin.zst",0,654,0.845039,215796257,2564525
"w01.oracleGeneral.bin.zst",0,654,0.845039,215796257,2564525
