trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"w01.oracleGeneral.bin.zst",654,0.845278,215796257,16173662
"w01.oracleGeneral.bin.zst",654,0.845047,215796257,2641540
"w01.oracleGeneral.bin.zst",654,0.845904,215796257,2380520
"w01.oracleGeneral.bin.zst",654,0.846034,215796257,2328720
"w01.oracleGeneral.bin.zst",654,0.846094,215796257,2310968
"w01.oracleGeneral.bin.zst",654,0.846133,215796257,2298438
"w01.oracleGeneral.bin.zst",654,0.846158,215796257,2288540
"w01.oracleGeneral.bin.zst",654,0.846176,215796257,2280470
"w01.oracleGeneral.bin.zst",654,0.846191,215796257,2276080
"w01.oracleGeneral.bin.zst",654,0.846203,215796257,2270666
"w01.oracleGeneral.bin.zst",654,0.846213,215796257,2267258
"w01.oracleGeneral.bin.zst",654,0.84622,215796257,2264650
"w01.oracleGeneral.bin.zst",654,0.846227,215796257,2262186
"w01.oracleGeneral.bin.zst",654,0.846233,215796257,2259791
"w01.oracleGeneral.bin.zst",654,0.846239,215796257,2257586
"w01.oracleGeneral.bin.zst",654,0.846245,215796257,2255601
"w01.oracleGeneral.bin.zst",654,0.846251,215796257,2253650
"w01.oracleGeneral.bin.zst",654,0.846254,215796257,2252410
"w01.oracleGeneral.bin.zst",654,0.846258,215796257,2250642
"w01.oracleGeneral.bin.zst",654,0.846263,215796257,2248734
