trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"wiki_2019t.oracleGeneral.zst",0,81890,0.151147,207646002,23004908
"wiki_2019t.oracleGeneral.zst",0,81890,0.147711,207646002,13700908
"wiki_2019t.oracleGeneral.zst",0,81890,0.147401,207646002,12798328
"wiki_2019t.oracleGeneral.zst",0,81890,0.147363,207646002,12651574
"wiki_2019t.oracleGeneral.zst",0,81890,0.147358,207646002,12630471
"wiki_2019t.oracleGeneral.zst",0,81890,0.147357,207646002,12627545
"wiki_2019t.oracleGeneral.zst",0,81890,0.147357,207646002,12627045
"wiki_2019t.oracleGeneral.zst",0,81890,0.147357,207646002,12626972
"wiki_2019t.oracleGeneral.zst",0,81890,0.147357,207646002,12626965
"wiki_2019t.oracleGeneral.zst",0,81890,0.147357,207646002,12626964
"wiki_2019t.oracleGeneral.zst",0,81890,0.147357,207646002,12626963
"wiki_2019t.oracleGeneral.zst",0,81890,0.147357,207646002,12626963
"wiki_2019t.oracleGeneral.zst",0,81890,0.147357,207646002,12626963
"wiki_2019t.oracleGeneral.zst",0,81890,0.147357,207646002,12626963
"wiki_2019t.oracleGeneral.zst",0,81890,0.147357,207646002,12626963
"wiki_2019t.oracleGeneral.zst",0,81890,0.147357,207646002,12626963
"wiki_2019t.oracleGeneral.zst",0,81890,0.147357,207646002,12626963
"wiki_2019t.oracleGeneral.zst",0,81890,0.147357,207646002,12626963
"wiki_2019t.oracleGeneral.zst",0,81890,0.147357,207646002,12626963
"wiki_2019t.oracleGeneral.zst",0,81890,0.147357,207646002,12626963
