trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"wiki_2019t.oracleGeneral.zst",0,81890,0.151147,207646002,23004908
"wiki_2019t.oracleGeneral.zst",0,81890,0.141705,207646002,14891489
"wiki_2019t.oracleGeneral.zst",0,81890,0.141209,207646002,13581003
"wiki_2019t.oracleGeneral.zst",0,81890,0.141012,207646002,13396339
"wiki_2019t.oracleGeneral.zst",0,81890,0.141065,207646002,13324594
"wiki_2019t.oracleGeneral.zst",0,81890,0.141085,207646002,13293120
"wiki_2019t.oracleGeneral.zst",0,81890,0.141104,207646002,13266274
"wiki_2019t.oracleGeneral.zst",0,81890,0.141123,207646002,13195645
"wiki_2019t.oracleGeneral.zst",0,81890,0.14114,207646002,13150809
"wiki_2019t.oracleGeneral.zst",0,81890,0.141166,207646002,13284838
"wiki_2019t.oracleGeneral.zst",0,81890,0.141171,207646002,13275856
"wiki_2019t.oracleGeneral.zst",0,81890,0.141194,207646002,13261637
"wiki_2019t.oracleGeneral.zst",0,81890,0.141196,207646002,13257430
"wiki_2019t.oracleGeneral.zst",0,81890,0.141199,207646002,13249891
"wiki_2019t.oracleGeneral.zst",0,81890,0.141192,207646002,13241393
"wiki_2019t.oracleGeneral.zst",0,81890,0.141208,207646002,13222283
"wiki_2019t.oracleGeneral.zst",0,81890,0.141196,207646002,13207412
"wiki_2019t.oracleGeneral.zst",0,81890,0.141202,207646002,13118590
"wiki_2019t.oracleGeneral.zst",0,81890,0.141202,207646002,13152124
"wiki_2019t.oracleGeneral.zst",0,81890,0.141212,207646002,13252695
