trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"block_traces_5.oracleGeneral.bin.zst",0,0.492564,14556172,2638446
"block_traces_5.oracleGeneral.bin.zst",0,0.491689,14556172,402397
"block_traces_5.oracleGeneral.bin.zst",0,0.491667,14556172,216462
"block_traces_5.oracleGeneral.bin.zst",0,0.491667,14556172,216338
"block_traces_5.oracleGeneral.bin.zst",0,0.491667,14556172,216338
"block_traces_5.oracleGeneral.bin.zst",0,0.491667,14556172,216338
"block_traces_5.oracleGeneral.bin.zst",0,0.491667,14556172,216338
"block_traces_5.oracleGeneral.bin.zst",0,0.491667,14556172,216338
"block_traces_5.oracleGeneral.bin.zst",0,0.491667,14556172,216338
"block_traces_5.oracleGeneral.bin.zst",0,0.491667,14556172,216338
"block_traces_5.oracleGeneral.bin.zst",0,0.491667,14556172,216338
"block_traces_5.oracleGeneral.bin.zst",0,0.491667,14556172,216338
"block_traces_5.oracleGeneral.bin.zst",0,0.491667,14556172,216338
"block_traces_5.oracleGeneral.bin.zst",0,0.491667,14556172,216338
"block_traces_5.oracleGeneral.bin.zst",0,0.491667,14556172,216338
"block_traces_5.oracleGeneral.bin.zst",0,0.491667,14556172,216338
"block_traces_5.oracleGeneral.bin.zst",0,0.491667,14556172,216338
"block_traces_5.oracleGeneral.bin.zst",0,0.491667,14556172,216338
"block_traces_5.oracleGeneral.bin.zst",0,0.491667,14556172,216338
"block_traces_5.oracleGeneral.bin.zst",0,0.491667,14556172,216338
