trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"zipf_0.7_10_100.oracleGeneral",2048,0.230665,100000000,27707555
"zipf_0.7_10_100.oracleGeneral",2048,0.196492,100000000,14324479
"zipf_0.7_10_100.oracleGeneral",2048,0.203161,100000000,11334508
"zipf_0.7_10_100.oracleGeneral",2048,0.209265,100000000,9788019
"zipf_0.7_10_100.oracleGeneral",2048,0.213466,100000000,8919835
"zipf_0.7_10_100.oracleGeneral",2048,0.216247,100000000,8347893
"zipf_0.7_10_100.oracleGeneral",2048,0.218238,100000000,7953720
"zipf_0.7_10_100.oracleGeneral",2048,0.219759,100000000,7672672
"zipf_0.7_10_100.oracleGeneral",2048,0.220925,100000000,7464879
"zipf_0.7_10_100.oracleGeneral",2048,0.221806,100000000,7305180
"zipf_0.7_10_100.oracleGeneral",2048,0.222553,100000000,7172670
"zipf_0.7_10_100.oracleGeneral",2048,0.223187,100000000,7060340
"zipf_0.7_10_100.oracleGeneral",2048,0.22372,100000000,6958740
"zipf_0.7_10_100.oracleGeneral",2048,0.224181,100000000,6887779
"zipf_0.7_10_100.oracleGeneral",2048,0.224571,100000000,6822590
"zipf_0.7_10_100.oracleGeneral",2048,0.22492,100000000,6758568
"zipf_0.7_10_100.oracleGeneral",2048,0.225224,100000000,6713137
"zipf_0.7_10_100.oracleGeneral",2048,0.225495,100000000,6667853
"zipf_0.7_10_100.oracleGeneral",2048,0.225731,100000000,6620526
"zipf_0.7_10_100.oracleGeneral",2048,0.225952,100000000,6601873
